,close
2025-05-20,93.80000305175781
2025-05-21,93.1500015258789
2025-05-22,93.5
2025-05-23,93.7699966430664
2025-05-27,94.16000366210938
2025-05-28,93.9000015258789
2025-05-29,94.29000091552734
2025-05-30,94.56999969482422
2025-06-02,93.94000244140625
2025-06-03,93.8499984741211
2025-06-04,94.54000091552734
2025-06-05,94.26000213623047
2025-06-06,93.51000213623047
2025-06-09,93.68000030517578
2025-06-10,93.83999633789062
2025-06-11,94.2300033569336
2025-06-12,94.63999938964844
2025-06-13,94.29000091552734
2025-06-16,94.0199966430664
2025-06-17,94.4800033569336
2025-06-18,94.54000091552734
2025-06-20,94.5999984741211
2025-06-23,94.93000030517578
2025-06-24,95.26000213623047
2025-06-25,95.30000305175781
2025-06-26,95.63999938964844
2025-06-27,95.38999938964844
2025-06-30,95.7699966430664
2025-07-01,95.29000091552734
2025-07-02,95.08999633789062
2025-07-03,94.76000213623047
2025-07-07,94.45999908447266
2025-07-08,94.31999969482422
2025-07-09,94.80999755859375
2025-07-10,94.76000213623047
2025-07-11,94.31999969482422
2025-07-14,94.27999877929688
2025-07-15,93.91000366210938
2025-07-16,94.16999816894531
2025-07-17,94.13999938964844
2025-07-18,94.4000015258789
2025-07-21,94.7300033569336
2025-07-22,95.0
2025-07-23,94.66000366210938
2025-07-24,94.5199966430664
2025-07-25,94.73999786376953
2025-07-28,94.52999877929688
2025-07-29,95.1500015258789
2025-07-30,94.81999969482422
2025-07-31,94.9000015258789
2025-08-01,95.68000030517578
2025-08-04,95.80999755859375
2025-08-05,95.73999786376953
2025-08-06,95.66999816894531
2025-08-07,95.5999984741211
2025-08-08,95.37999725341797
2025-08-11,95.41000366210938
2025-08-12,95.38999938964844
2025-08-13,95.7300033569336
2025-08-14,95.41999816894531
2025-08-15,95.2300033569336
2025-08-18,95.13999938964844
2025-08-19,95.37999725341797
2025-08-20,95.5199966430664
2025-08-21,95.23999786376953
2025-08-22,95.7699966430664
2025-08-25,95.58000183105469
2025-08-26,95.83000183105469
2025-08-27,96.01000213623047
2025-08-28,96.2300033569336
2025-08-29,96.1500015258789
2025-09-02,95.55000305175781
2025-09-03,95.87999725341797
2025-09-04,96.30999755859375
2025-09-05,96.77999877929688
2025-09-08,97.08000183105469
2025-09-09,96.8499984741211
2025-09-10,97.11000061035156
2025-09-11,97.26000213623047
2025-09-12,96.9800033569336
2025-09-15,97.13999938964844
2025-09-16,97.19999694824219
2025-09-17,96.98999786376953
2025-09-18,96.66999816894531
2025-09-19,96.62999725341797
2025-09-22,96.47000122070312
2025-09-23,96.73999786376953
2025-09-24,96.4800033569336
2025-09-25,96.2699966430664
2025-09-26,96.22000122070312
2025-09-29,96.5
2025-09-30,96.45999908447266
2025-10-01,96.48999786376953
2025-10-02,96.58999633789062
2025-10-03,96.4000015258789
2025-10-06,96.12000274658203
2025-10-07,96.36000061035156
2025-10-08,96.37999725341797
2025-10-09,96.30999755859375
2025-10-10,96.91000366210938
2025-10-13,96.95999908447266
2025-10-14,97.20999908447266
2025-10-15,97.0999984741211
2025-10-16,97.55000305175781
2025-10-17,97.38999938964844
2025-10-20,97.5199966430664
2025-10-21,97.69999694824219
2025-10-22,97.72000122070312
2025-10-23,97.4000015258789
2025-10-24,97.48999786376953
2025-10-27,97.48999786376953
2025-10-28,97.58000183105469
2025-10-29,96.94999694824219
2025-10-30,96.80999755859375
2025-10-31,96.8499984741211
2025-11-03,96.5
2025-11-04,96.62000274658203
2025-11-05,96.16000366210938
2025-11-06,96.6500015258789
2025-11-07,96.69000244140625
2025-11-10,96.55999755859375
2025-11-11,96.86000061035156
2025-11-12,96.87999725341797
2025-11-13,96.5999984741211
2025-11-14,96.44000244140625
2025-11-17,96.55000305175781
2025-11-18,96.70999908447266
2025-11-19,96.63999938964844
2025-11-20,96.87000274658203
2025-11-21,97.19000244140625
2025-11-24,97.33999633789062
2025-11-25,97.58999633789062
2025-11-26,97.66999816894531
2025-11-28,97.5
2025-12-01,96.69000244140625
2025-12-02,96.7699966430664
2025-12-03,96.97000122070312
2025-12-04,96.66999816894531
2025-12-05,96.47000122070312
2025-12-08,96.2699966430664
2025-12-09,96.12999725341797
2025-12-10,96.44000244140625
2025-12-11,96.44999694824219
2025-12-12,96.19000244140625
2025-12-15,96.2699966430664
2025-12-16,96.54000091552734
2025-12-17,96.5199966430664
2025-12-18,96.7699966430664
2025-12-19,96.23999786376953
2025-12-22,96.13999938964844
2025-12-23,96.0999984741211
2025-12-24,96.3499984741211
2025-12-26,96.44000244140625
2025-12-29,96.58000183105469
2025-12-30,96.4800033569336
2025-12-31,96.16000366210938
2026-01-02,96.08000183105469
2026-01-05,96.37000274658203
2026-01-06,96.30000305175781
2026-01-07,96.4800033569336
2026-01-08,96.19000244140625
2026-01-09,96.30000305175781
2026-01-12,96.18000030517578
2026-01-13,96.30000305175781
2026-01-14,96.5
2026-01-15,96.30000305175781
2026-01-16,95.93000030517578
2026-01-20,95.55000305175781
2026-01-21,95.80000305175781
2026-01-22,95.79000091552734
2026-01-23,95.94999694824219
2026-01-26,96.08999633789062
2026-01-27,95.9800033569336
2026-01-28,95.9000015258789
2026-01-29,96.0
2026-01-30,95.94000244140625
2026-02-02,95.44000244140625
2026-02-03,95.52999877929688
2026-02-04,95.51000213623047
2026-02-05,96.06999969482422
2026-02-06,96.06999969482422
2026-02-09,96.08999633789062
2026-02-10,96.51000213623047
2026-02-11,96.23999786376953
2026-02-12,96.83000183105469
2026-02-13,97.20999908447266
2026-02-17,97.19999694824219
2026-02-18,97.0
2026-02-19,97.08999633789062
2026-02-20,97.08999633789062
2026-02-23,97.44000244140625
2026-02-24,97.41999816894531
2026-02-25,97.33999633789062
2026-02-26,97.5999984741211
2026-02-27,97.98999786376953
2026-03-02,97.12000274658203
2026-03-03,97.01000213623047
2026-03-04,96.80999755859375
2026-03-05,96.51000213623047
2026-03-06,96.44999694824219
2026-03-09,96.75
2026-03-10,96.44000244140625
2026-03-11,96.0
2026-03-12,95.69000244140625
2026-03-13,95.58999633789062
2026-03-16,96.0199966430664
2026-03-17,96.19000244140625
2026-03-18,95.75
2026-03-19,95.73999786376953
2026-03-20,94.87999725341797
2026-03-23,95.18000030517578
2026-03-24,94.86000061035156
2026-03-25,95.36000061035156
2026-03-26,94.58999633789062
2026-03-27,94.5999984741211
2026-03-30,95.2699966430664
2026-03-31,95.44000244140625
2026-04-01,95.04000091552734
2026-04-02,95.26000213623047
2026-04-06,95.01000213623047
2026-04-07,95.25
2026-04-08,95.45999908447266
2026-04-09,95.43000030517578
2026-04-10,95.2699966430664
2026-04-13,95.4800033569336
2026-04-14,95.79000091552734
2026-04-15,95.58000183105469
2026-04-16,95.41000366210938
2026-04-17,95.93000030517578
2026-04-20,95.83999633789062
2026-04-21,95.41999816894531
2026-04-22,95.5199966430664
2026-04-23,95.37000274658203
2026-04-24,95.55999755859375
2026-04-27,95.33999633789062
2026-04-28,95.25
2026-04-29,94.80000305175781
2026-04-30,94.9800033569336
2026-05-01,94.73999786376953
2026-05-04,94.38999938964844
2026-05-05,94.52999877929688
2026-05-06,95.0
2026-05-07,94.70999908447266
2026-05-08,94.95999908447266
2026-05-11,94.63999938964844
2026-05-12,94.31999969482422
2026-05-13,94.31999969482422
2026-05-14,94.26000213623047
2026-05-15,93.51000213623047
2026-05-18,93.47000122070312
2026-05-19,93.11000061035156
2026-05-20,93.73999786376953
2026-05-21,93.80000305175781
2026-05-22,93.87999725341797
2026-05-26,94.27999877929688
2026-05-27,94.31999969482422
2026-05-28,94.54000091552734
2026-05-29,94.6500015258789
2026-06-01,94.16999816894531
2026-06-02,94.23999786376953
2026-06-03,94.0
2026-06-04,94.12000274658203
2026-06-05,93.62000274658203
2026-06-08,93.5199966430664
2026-06-09,93.77999877929688
2026-06-10,93.69000244140625
2026-06-11,94.33999633789062
2026-06-12,94.18000030517578
2026-06-15,94.27999877929688
2026-06-16,94.5199966430664
2026-06-17,94.0199966430664
2026-06-18,94.36000061035156
2026-06-22,94.0
2026-06-23,94.12000274658203
2026-06-24,94.7300033569336
2026-06-25,94.79000091552734
2026-06-26,95.02999877929688
2026-06-29,95.05999755859375
2026-06-30,94.56999969482422
2026-07-01,94.02999877929688
2026-07-02,94.12000274658203
2026-07-06,94.18000030517578
2026-07-07,93.69999694824219
2026-07-08,93.51000213623047
2026-07-09,93.70999908447266
2026-07-10,93.62999725341797
2026-07-13,93.29000091552734
2026-07-14,93.55000305175781
2026-07-15,93.77999877929688
2026-07-16,93.72000122070312
2026-07-17,93.83999633789062
2026-07-20,93.54000091552734
2026-07-21,93.30999755859375
2026-07-22,93.0999984741211
2026-07-23,92.8499984741211
2026-07-24,93.02999877929688
2026-07-27,93.27999877929688
2026-07-28,93.55999755859375
2026-07-29,93.16999816894531
2026-07-30,93.20999908447266
2026-07-31,92.94999694824219
2026-08-03,92.81999969482422
2026-08-04,93.25
2026-08-05,93.30999755859375
2026-08-06,92.94999694824219
2026-08-07,93.16999816894531
2026-08-10,92.76000213623047
2026-08-11,92.87000274658203
2026-08-12,92.95999908447266
2026-08-13,93.30000305175781
2026-08-14,93.04000091552734
2026-08-17,92.83999633789062
2026-08-18,92.93000030517578
2026-08-19,93.37999725341797
2026-08-20,93.0
2026-08-21,92.81999969482422
