date,max_pain,magnet_strike,spot,fwd_ret_1d,mp_eq_magnet,dist_when_diff_pct,dist_to_maxpain_pct
2026-04-27,1.18,1.2,1.17231,-0.00046073513664420614,False,1.7060333870733868,0.6559698373297144
2026-04-28,1.18,1.15,1.17177,-0.002828783672735344,False,2.5602293965539333,0.7023562644546251
2026-04-29,1.18,1.15,1.16846,0.003775620158288574,False,2.5674819848347417,0.9876247368330865
2026-04-30,1.18,1.15,1.17288,-0.0006481876559567107,False,2.5578064252097428,0.6070527249164464
2026-05-01,1.18,1.15,1.17212,0.00040943055606234966,False,2.559464901204657,0.6722861140497464
2026-05-04,1.18,1.17,1.16917,0.001973811334429934,False,0.8553076113824344,0.9262981431271667
2026-05-05,1.18,1.17,1.17148,0.0028300136520932836,False,0.8536210605388064,0.7272851435790505
2026-05-06,1.18,1.17,1.1748,-0.0014736764072030336,False,0.8512087163772565,0.442628532516162
2026-05-07,1.18,1.17,1.17307,0.0046351700404211865,False,0.8524640473288045,0.5907575847988509
2026-05-08,1.18,1.17,1.17852,-0.0015115106942689771,False,0.8485218748939356,0.12558123748429606
2026-05-11,1.175,1.17,1.17785,-0.0036829634591082666,False,0.42450227108716015,0.24196629451967727
2026-05-12,1.175,1.17,1.17352,-0.0016459785986473114,False,0.42606857999864645,0.12611629967960905
2026-05-13,1.175,1.17,1.17159,-0.004611200792804407,False,0.4267704572418778,0.2910574518389655
2026-05-14,1.175,1.17,1.1662,-0.003160537173461236,False,0.42874292574173517,0.7545875493054486
2026-05-15,1.175,1.17,1.16252,-0.0009811094207535698,False,0.43010012730964764,1.0735299177648598
2026-05-18,1.18,1.17,1.16548,-0.004135594742822401,False,0.8580155815629619,1.2458386244294082
2026-05-19,1.18,1.17,1.16067,0.0015582294438457106,False,0.8615713337985825,1.6654173882326453
2026-05-20,1.18,1.17,1.16248,-0.0005851274540083632,False,0.8602298534168338,1.5071227031862897
2026-05-21,1.18,1.17,1.1618,-0.0013522652500135386,False,0.8607333448097788,1.5665346875537955
2026-05-22,1.1775,1.17,1.16023,0.0034158945292165226,False,0.6464235539505151,1.4884979702300316
2026-05-26,1.1775,1.17,1.16366,-0.0016341137711053933,False,0.6445181582249164,1.1893508413110423
2026-05-27,1.1775,1.17,1.16176,0.0030081414334785206,False,0.6455722352293126,1.354840931001247
2026-05-28,1.1775,1.17,1.16526,0.0008149365443914898,False,0.6436331805777306,1.05040935070285
2026-05-29,1.175,1.15,1.16621,-0.0011582665050194325,False,2.1436962468166225,0.7537236003807269
2026-06-01,1.175,1.15,1.16354,-0.0012125539502669102,False,2.148615432215492,0.9849253141275783
2026-06-02,1.175,1.15,1.16213,-0.0010589618859366018,False,2.1512223245248063,1.107449252665359
2026-06-03,1.175,1.15,1.1609,0.0002928333368614279,False,2.1535015935911908,1.214574898785425
2026-06-04,1.175,1.15,1.16124,-0.007763168445730089,False,2.1528710688574395,1.184940236299128
2026-06-05,1.175,1.15,1.15226,-5.207293683874608e-05,False,2.169649211115558,1.9735129224306998
2026-06-08,1.18,1.145,1.15282,0.0005983532457077807,False,3.0360333790184,2.3576967783348644
2026-06-09,1.18,1.145,1.15351,2.6007238682934847e-05,False,3.0342173019739684,2.2964690379797226
2026-06-10,1.18,1.145,1.15354,0.003478866387729137,False,3.0341383913865076,2.2938086238881987
2026-06-11,1.18,1.145,1.15756,-0.0007518634901018464,False,3.023601368395584,1.938560420194203
2026-06-12,1.175,1.145,1.15669,0.003116114373512364,False,2.5936076217482666,1.5829651851403614
2026-06-15,1.175,1.145,1.15913,0.001594752310952377,False,2.5881480075573946,1.3691302959978648
2026-06-16,1.175,1.145,1.16098,-0.008894023191245692,False,2.584023841926651,1.2076004754603993
2026-06-17,1.175,1.145,1.1507,-0.004241187617836497,False,2.6071087164334776,2.111758060311114
2026-06-18,1.175,1.145,1.14583,0.001125188195207265,False,2.6181894347329036,2.54575286037197
2026-06-19,1.175,1.145,1.14712,-0.0007499847738366114,False,2.61524513564405,2.43043447939188
2026-06-22,1.175,1.16,1.14268,-0.0041919222299553124,False,1.3127034690377117,2.828438407953244
2026-06-23,1.175,1.16,1.1379,-0.002199446626337004,False,1.318217769575545,3.2603919500834992
2026-06-24,1.175,1.16,1.1354,0.0006691436971577393,False,1.3211203100229103,3.4877576184604617
2026-06-25,1.17,1.16,1.13616,0.0020574510700108357,False,0.8801577242641889,2.978453738910001
2026-06-26,1.17,1.16,1.1385,3.5133330994744705e-05,False,0.8783487044356617,2.7667984189723196
2026-06-29,1.17,1.16,1.14192,-0.0005430926632030127,False,0.8757180888328436,2.4590163934426124
2026-06-30,1.17,1.16,1.1413,-0.003106546424346387,False,0.8761938140716734,2.514676246385696
2026-07-01,1.17,1.15,1.13776,0.003947338920759479,False,1.7578399662494741,2.833638025594134
2026-07-02,1.165,1.14,1.14226,0.0013123246649413966,False,2.188643566263384,1.990790187873162
2026-07-03,1.165,1.14,1.14376,-6.994718990027901e-05,False,2.1857732391410902,1.8570329439742537
2026-07-06,1.165,1.14,1.14415,-0.003493399808061664,False,2.1850281868636223,1.8223135078442543
2026-07-07,1.165,1.14,1.14016,0.0017350922286639187,False,2.1926747123210895,2.1786415941622206
2026-07-08,1.165,1.14,1.14214,0.0010151219017889683,False,2.18887351813264,2.0015059449804844
2026-07-09,1.165,1.14,1.1433,-0.0015756305780739795,False,2.186652672089577,1.8980145193737474
2026-07-10,1.16,1.14,1.1415,-0.0009378027182426235,False,1.7520805957074042,1.620674551029344
2026-07-13,1.16,1.14,1.13834,0.0036127713795387987,False,1.7569443224344239,1.9027707011964803
2026-07-14,1.16,1.13,1.14246,0.003948568971174439,False,2.625912504595349,1.5352835110200698
2026-07-15,1.16,1.13,1.14698,-0.0021470660659202033,False,2.6155643516015994,1.1351549285950766
2026-07-16,1.16,1.14,1.14452,-0.0006117972170515329,False,1.7474574494111086,1.3525320658441913
2026-07-17,1.16,1.14,1.14382,-0.0009358996908924172,False,1.748526866115299,1.4145582346872636
2026-07-20,1.16,1.14,1.14158,-0.001183271313137057,False,1.751957812855868,1.6135531456402425
2026-07-21,1.16,1.18,1.14023,0.0007977662967977106,False,1.7540320812467676,1.7338607123124141
2026-07-22,1.16,1.18,1.14114,-0.0030718215467853936,False,1.7526333315807014,1.6527332316805894
2026-07-23,1.16,1.18,1.13764,-0.0005099573680655618,False,1.758025385886574,1.9654723814211823
2026-07-24,1.16,1.18,1.13706,0.002108482147435017,False,1.758922132517195,2.0174836859972176
2026-07-27,1.16,1.18,1.13692,0.0014765858399336288,False,1.759138725679909,2.030046089434612
2026-07-28,1.155,1.18,1.1386,0.007080093812527295,False,2.1956789039170834,1.4403653609696092
2026-07-29,1.155,1.18,1.14669,0.004880413690459984,False,2.180188193844885,0.7246945556340457
2026-07-30,1.155,1.18,1.1523,0.0006593330564703438,False,2.169573895686879,0.23431398073417725
2026-07-31,1.155,1.18,1.15306,0.0011441252158170124,False,2.168143895374041,0.16824796628103073
2026-08-03,1.155,1.18,1.1507,0.002178905419956113,False,2.172590597027888,0.37368558268879554
2026-08-04,1.155,1.18,1.15321,0.0021655154591498434,False,2.167861881183818,0.1552189106927583
2026-08-05,1.155,1.18,1.15571,-0.0028594719932753263,False,2.163172422147417,0.061434096788985856
2026-08-06,1.155,1.18,1.15241,0.0029373431684338765,False,2.1693668052168857,0.22474640102047816
2026-08-07,1.155,1.18,1.1558,-0.00022497771950177412,False,2.1630039799273155,0.06921612735766672
2026-08-10,1.16,1.18,1.15462,-0.00022520766840663947,False,1.7321716235644644,0.46595416673883533
2026-08-11,1.16,1.18,1.15436,-0.0013696613530198782,False,1.732561765826953,0.48858241796318885
2026-08-12,1.16,1.18,1.15278,0.0005203455211590159,False,1.7349364145804074,0.6263120456635268
2026-08-13,1.16,1.18,1.15338,0.0031682577726526457,False,1.7340338830220756,0.5739652152802934
2026-08-14,1.16,1.18,1.15704,0.0002851698724394098,False,1.7285487105026636,0.2558252091543811
2026-08-17,1.16,1.18,1.15828,-0.0005872497880220335,False,1.726698207687262,0.14849604586109955
2026-08-18,1.16,1.18,1.1576,0.008455855254827628,False,1.7277125086385643,0.20732550103662387
2026-08-19,1.16,1.18,1.16743,0.0011386061439241323,False,1.7131648150210306,0.6364407287803164
2026-08-20,1.16,1.18,1.16876,,False,1.7112153051096903,0.7495123036380524
