date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2025-03-12,call,1.09,2025-03-12 07:27:00,1.08966,0.0004221500284491,break,0.0011930326890956,break,0.0014041077033202,break,,,41.0,1120.0,3.0,0.03660714285714286,london,-0.0005319929556795167,-0.00033944019889353694,0.0001421659096272269,0.11684460260972716,below_p75,mid_vol
2025-03-12,call,1.09,2025-03-12 07:39:00,1.08968,-0.0002569561706189,reject,0.0017344541516775,break,0.0008259305484179,break,,,41.0,1120.0,3.0,0.03660714285714286,london,-0.00042196415139350574,-6.42349162651712e-05,0.00013784496843434512,0.11684460260972716,below_p75,mid_vol
2025-03-12,call,1.09,2025-03-12 07:57:00,1.09016,0.0002568430322154,break,0.0014126366771849,break,-9.172965436266e-05,break,,,41.0,1120.0,3.0,0.03660714285714286,london,0.0007619362360351545,0.0003670532961386197,0.0001550202492767711,0.11684460260972716,below_p75,mid_vol
2025-03-12,call,1.09,2025-03-12 12:20:00,1.08956,0.0013216344212341,break,-0.0001284922353977,reject,0.0023128602371598,break,,,41.0,1120.0,3.0,0.03660714285714286,london,-0.0013107361204042212,-0.0012558092636556495,0.00011091617043291484,0.11684460260972716,below_p75,mid_vol
2025-03-12,call,1.09,2025-03-12 12:30:00,1.09142,-0.001695039489839,reject,-0.0020890216415312,reject,1.832475124152744e-05,break,,,41.0,1120.0,3.0,0.03660714285714286,london,0.0002199453802305129,0.0005500449203352797,0.00011933768119533792,0.11684460260972716,below_p75,mid_vol
2025-03-12,call,1.09,2025-03-12 12:42:00,1.08977,-0.0014223184708699,reject,-0.0015507859456582,reject,0.001367260981675,break,,,41.0,1120.0,3.0,0.03660714285714286,london,-0.0005777696258254528,-0.0018410302441884685,0.00039123431084913237,0.11684460260972716,below_p75,high_vol
2025-03-12,call,1.09,2025-03-12 12:45:00,1.08957,-0.0015602485384142,reject,-0.0007984801343648,reject,0.0013124443587837,break,,,41.0,1120.0,3.0,0.03660714285714286,london,-0.0007062017352387207,-0.001731625529107994,0.00039492318310461907,0.11684460260972716,below_p75,high_vol
2025-03-12,call,1.09,2025-03-12 14:41:00,1.08994,0.0008716076114281,break,0.0015872433344954,break,-0.0014863203479089,reject,,,41.0,1120.0,3.0,0.03660714285714286,ny,0.0017278458908513983,-0.0004860289599898371,0.0001964103529740622,0.11684460260972716,below_p75,high_vol
2025-04-03,call,1.1,2025-04-03 08:36:00,1.09997,0.001209123885197,break,0.003172813804013,break,0.0084547760393465,break,,,4164.0,5418.0,-2312.0,0.7685492801771872,london,0.0037504790757942885,0.00807397631878004,0.00021115550000547141,0.9679715302491103,above_p90,high_vol
2025-04-04,call,1.1,2025-04-04 08:08:00,1.10014,0.0001999745486938,break,-0.0014089115930698,reject,0.0061083134873742,break,,,98.0,5358.0,-60.0,0.018290406868234417,london,-0.005082477210244685,-0.008588138816044477,0.0004495429105087478,0.564650059311981,below_p75,high_vol
2025-04-04,call,1.1,2025-04-04 08:44:00,1.10004,-0.0003636231409765,reject,-0.002245372895531,reject,0.0025908148794588,break,,,98.0,5358.0,-60.0,0.018290406868234417,london,-0.0019868811409597953,-0.00806146188389345,0.0004554093405077504,0.564650059311981,below_p75,high_vol
2025-04-04,call,1.1,2025-04-04 10:18:00,1.09982,0.0040370242403302,break,0.0051644814606026,break,0.0009001472968304,break,,,98.0,5358.0,-60.0,0.018290406868234417,london,0.0010922794050718387,-0.006539844272216433,0.0003192130866003089,0.564650059311981,below_p75,high_vol
2025-04-04,call,1.1,2025-04-04 14:05:00,1.0997,0.0008002182413384,break,-0.0002546148949712,reject,-0.0045830681094843,reject,,,98.0,5358.0,-60.0,0.018290406868234417,ny,-0.0030822228265796614,0.0023698842402697373,0.00041539582093975464,0.564650059311981,below_p75,high_vol
2025-04-04,call,1.1,2025-04-04 14:29:00,1.0999,-0.0026002363851259,reject,-0.001409219019911,reject,-0.0034730430039096,reject,,,98.0,5358.0,-60.0,0.018290406868234417,ny,-0.0026929737865749592,-0.004146747790815364,0.0003987348064939273,0.564650059311981,below_p75,high_vol
2025-04-04,call,1.1,2025-04-04 15:01:00,1.09946,0.0003638149637095,reject,0.0019373146817527,break,-0.0054026522110854,reject,,,98.0,5358.0,-60.0,0.018290406868234417,ny,-0.0007906718893422315,-0.003805519815885283,0.0003868461019333373,0.564650059311981,below_p75,high_vol
2025-04-04,call,1.1,2025-04-04 15:04:00,1.09915,-0.0002638402401856,reject,0.0016012373197471,break,-0.0053768821361962,reject,,,98.0,5358.0,-60.0,0.018290406868234417,ny,0.00026390987022928414,-0.0045914763362372435,0.0003867252680087778,0.564650059311981,below_p75,high_vol
2025-04-04,call,1.1,2025-04-04 15:16:00,1.09986,-0.0013638099394468,reject,-0.0006182605058825,reject,-0.0057461858782027,reject,,,98.0,5358.0,-60.0,0.018290406868234417,ny,-0.0011080030515493444,-0.00525473242468355,0.00036204842175065,0.564650059311981,below_p75,high_vol
2025-04-04,call,1.1,2025-04-04 15:41:00,1.09982,0.0010365332508954,break,-0.0014547835100289,reject,-0.0041461330035824,reject,,,98.0,5358.0,-60.0,0.018290406868234417,ny,0.0015116194361477486,-0.0067551702339022635,0.0004109865472279055,0.564650059311981,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 15:36:00,1.11986,0.0005893593842085,break,-0.0013037343953709,reject,-0.0025806797278231,reject,,,773.0,4646.0,-68.0,0.1663796814464055,ny,0.00527837124544428,0.010822569435042118,0.00039616374280654907,0.5824436536180309,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 16:19:00,1.11984,-0.0013216173739104,reject,-0.0011519502786112,reject,-0.0004286326618088,reject,,,773.0,4646.0,-68.0,0.1663796814464055,ny,0.0025784271594326835,0.009028491106665815,0.00046592846871675275,0.5824436536180309,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 16:52:00,1.11992,-0.0018037002643047,reject,0.0003393099507107,break,0.0001607257661262,break,,,773.0,4646.0,-68.0,0.1663796814464055,ny,-0.0006692425067147401,0.00740314296251654,0.00032745428255070725,0.5824436536180309,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 17:38:00,1.11983,0.0005090058312422,break,0.003705919648518,break,-0.0002143182447336,reject,,,773.0,4646.0,-68.0,0.1663796814464055,ny,0.00118909253464472,0.00733124640184224,0.00027191793166869195,0.5824436536180309,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 19:59:00,1.12058,-0.0009102429099214,reject,-0.0003480340537934,break,,,,,773.0,4646.0,-68.0,0.1663796814464055,ny,-0.0008737829451834767,0.0013403867462558061,0.0003665379798103733,0.5824436536180309,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 20:50:00,1.11975,-0.0002947086403214,reject,0.0002589863808883,break,,,,,773.0,4646.0,-68.0,0.1663796814464055,ny,0.001529462273264004,0.0002947955191081597,0.00022905239087015383,0.5824436536180309,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 21:05:00,1.11968,-0.0001428979708487,reject,0.0015182909402686,break,,,,,773.0,4646.0,-68.0,0.1663796814464055,ny,-8.930325599665334e-05,0.0006971132362141308,0.00017149872822289774,0.5824436536180309,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 21:14:00,1.1199,-0.0005446914903116,reject,0.0015090633092242,break,,,,,773.0,4646.0,-68.0,0.1663796814464055,ny,6.250948804709111e-05,0.0017890687896948698,0.000178677021007729,0.5824436536180309,below_p75,high_vol
2025-04-10,call,1.12,2025-04-10 22:00:00,1.12014,0.0013926830574748,break,0.0025175424500509,break,,,,,773.0,4646.0,-68.0,0.1663796814464055,ny,0.00071470688084041,-0.00023205997857922434,0.00015076783416020985,0.5824436536180309,below_p75,mid_vol
2025-06-12,call,1.16,2025-06-12 10:51:00,1.15968,0.0006898454746135,break,-0.0009657836644592,reject,-0.0009312913907284,reject,,,434.0,3729.0,-301.0,0.11638508983641727,london,0.0028190449836564824,0.007138762961805156,0.00031204496069190204,0.7835112692763938,p75_p90,high_vol
2025-06-12,call,1.16,2025-06-12 11:01:00,1.15978,-0.0004138715963372,reject,-0.0005690734449638,reject,-0.001207125489317,reject,,,434.0,3729.0,-301.0,0.11638508983641727,london,0.0025067422723188404,0.006648612991702274,0.00024797251838251915,0.7835112692763938,p75_p90,high_vol
2025-06-12,call,1.16,2025-06-12 11:13:00,1.15967,-7.760828511549356e-05,reject,8.623142790709082e-06,reject,-0.0019402071278898,reject,,,434.0,3729.0,-301.0,0.11638508983641727,london,0.0011136241993128237,0.0072437963051428245,0.0002708341740146455,0.7835112692763938,p75_p90,high_vol
2025-06-12,call,1.16,2025-06-12 11:16:00,1.1593,0.0003191581126542,reject,0.0008453377037866,break,-0.0019667040455447,reject,,,434.0,3729.0,-301.0,0.11638508983641727,london,0.0012263792448268251,0.0069311746517042305,0.00026011119371337194,0.7835112692763938,p75_p90,high_vol
2025-06-12,call,1.16,2025-06-12 11:23:00,1.15986,-0.0006638732260789,reject,6.897384167059428e-05,reject,-0.0020088631386546,reject,,,434.0,3729.0,-301.0,0.11638508983641727,london,0.001666767421173887,0.0075926054625059525,0.0002500716295591321,0.7835112692763938,p75_p90,high_vol
2025-06-12,call,1.16,2025-06-12 11:32:00,1.15999,-0.0011379408443176,reject,0.0017413943223647,break,-0.0018965680738627,reject,,,434.0,3729.0,-301.0,0.11638508983641727,london,0.0010096477451202457,0.00764426376184657,0.00023388996383320778,0.7835112692763938,p75_p90,high_vol
2025-06-12,call,1.16,2025-06-12 12:09:00,1.1594,0.0006555114714508,break,0.0013455235466621,break,-0.001587027772986,reject,,,434.0,3729.0,-301.0,0.11638508983641727,london,-0.0008962117817379323,0.005524574382279823,0.00017151380665755812,0.7835112692763938,p75_p90,high_vol
2025-06-12,call,1.16,2025-06-12 13:36:00,1.1598,-0.000612174512847,reject,-0.0013623038454905,reject,-0.0025262976375236,reject,,,434.0,3729.0,-301.0,0.11638508983641727,ny,-0.0020135267695802206,0.0034347611672997935,0.00019410882219629764,0.7835112692763938,p75_p90,high_vol
2025-06-12,call,1.16,2025-06-12 23:46:00,1.15982,,,,,,,,,434.0,3729.0,-301.0,0.11638508983641727,ny,0.0008111279856415354,0.0018917961697606511,6.0584103021637724e-05,0.7835112692763938,p75_p90,low_vol
2025-06-16,call,1.16,2025-06-16 13:07:00,1.15962,0.0002587054379883,reject,0.0012935271899414,break,-0.0015694796571291,reject,,,290.0,3284.0,-112.0,0.08830694275274056,ny,0.0017969141455156379,0.0013297872340425343,0.0001431551157682583,0.6346381969157769,below_p75,mid_vol
2025-06-16,call,1.16,2025-06-16 13:11:00,1.15944,0.0003622438418546,reject,0.0012592285931138,break,-0.0016732215552336,reject,,,290.0,3284.0,-112.0,0.08830694275274056,ny,0.001606800393925134,0.001070626834743571,0.0001511754117529297,0.6346381969157769,below_p75,mid_vol
2025-06-16,call,1.16,2025-06-16 13:20:00,1.15982,-8.622027556004497e-05,reject,0.0010346433067198,break,-0.0016036971254159,reject,,,290.0,3284.0,-112.0,0.08830694275274056,ny,0.0018485246354777995,0.0015457285217137517,0.00014847433046571098,0.6346381969157769,below_p75,mid_vol
2025-06-16,call,1.16,2025-06-16 13:55:00,1.15982,0.0008966908658238,break,-0.000482833543136,reject,-0.00163818523564,reject,,,290.0,3284.0,-112.0,0.08830694275274056,ny,0.001736036137190089,0.0014938389935152951,0.0001566462305974588,0.6346381969157769,below_p75,mid_vol
2025-06-16,call,1.16,2025-06-16 14:52:00,1.15948,-0.0001724911167074,reject,-0.0011556904819403,reject,-0.0013971780453307,reject,,,290.0,3284.0,-112.0,0.08830694275274056,ny,0.0005177412674306492,0.0014164305949009304,0.0002149733052120273,0.6346381969157769,below_p75,high_vol
2025-06-23,call,1.16,2025-06-23 22:21:00,1.15959,-5.174242620231695e-05,reject,0.0006985227537321,break,,,,,826.0,3409.0,-97.0,0.24229979466119098,ny,0.0014681878244044988,0.0021952378894602997,0.00013827191488869508,0.6227758007117438,below_p75,mid_vol
2025-06-23,call,1.16,2025-06-23 23:10:00,1.15968,0.0006122378587196,break,,,,,,,826.0,3409.0,-97.0,0.24229979466119098,ny,0.00024150422632396307,0.0020305358022345565,0.00014043521955589422,0.6227758007117438,below_p75,mid_vol
2025-06-23,call,1.16,2025-06-23 23:18:00,1.16024,-0.0001551403157965,break,,,,,,,826.0,3409.0,-97.0,0.24229979466119098,ny,0.000655466243488334,0.0024364534913861036,0.00014677027464525438,0.6227758007117438,below_p75,mid_vol
2025-06-24,call,1.16,2025-06-24 00:14:00,1.15983,-0.0001983049239974,reject,0.0004052318012124,break,0.0005000732866022,break,,,237.0,5089.0,-208.0,0.046571035566909016,asia,0.00031911407034312944,0.0017187176121051806,0.00014237344060338006,0.7064056939501779,below_p75,mid_vol
2025-06-24,call,1.16,2025-06-24 00:30:00,1.15985,0.0006897443634952,break,0.0001724360908736,break,0.0008018278225632,break,,,237.0,5089.0,-208.0,0.046571035566909016,asia,-0.0004739744915547295,0.0016667818156694825,0.00012194188406190593,0.7064056939501779,below_p75,mid_vol
2025-06-24,call,1.16,2025-06-24 00:52:00,1.15977,0.0005604559524734,break,-0.0005087215568603,reject,0.0011295343042154,break,,,237.0,5089.0,-208.0,0.046571035566909016,asia,-0.0004912353275763337,0.0014160759154844271,0.00017880522309186552,0.7064056939501779,below_p75,high_vol
2025-06-24,call,1.16,2025-06-24 02:33:00,1.15982,1.7244055111831358e-05,reject,0.0005518097635839,break,0.0012329499405079,break,,,237.0,5089.0,-208.0,0.046571035566909016,asia,4.311199634421392e-05,0.0002932348984028277,0.00010064097878300876,0.7064056939501779,below_p75,low_vol
2025-06-24,call,1.16,2025-06-24 07:40:00,1.15972,-0.0008881454144104,reject,-0.0005001207187942,reject,0.0012934156520538,break,,,237.0,5089.0,-208.0,0.046571035566909016,london,-0.00101645275217499,-0.0004740275970246399,0.0002537426187252587,0.7064056939501779,below_p75,high_vol
2025-06-24,call,1.16,2025-06-24 08:23:00,1.15974,-0.0006294514287684,reject,0.0010174694328037,break,0.0003966406263471,break,,,237.0,5089.0,-208.0,0.046571035566909016,london,-0.00043094532165754984,-0.0006893342754233922,0.00025221373620455624,0.7064056939501779,below_p75,high_vol
2025-06-24,call,1.16,2025-06-24 09:09:00,1.1598,0.0011553716157959,break,0.0002672874633558,break,-0.0002241765821692,reject,,,237.0,5089.0,-208.0,0.046571035566909016,london,0.0006902502157031254,-0.0008442598942089985,0.00013412738734336455,0.7064056939501779,below_p75,mid_vol
2025-06-24,call,1.16,2025-06-24 14:06:00,1.15993,0.0012328330157853,break,0.0021639236850499,break,0.0022328933642548,break,,,237.0,5089.0,-208.0,0.046571035566909016,ny,0.00012071150811765463,-0.0003878039952429635,0.00014146567870731378,0.7064056939501779,below_p75,mid_vol
2025-09-16,call,1.18,2025-09-16 07:21:00,1.1797,-0.00035602271764,reject,3.3906925489546325e-05,reject,0.0006950919725354,break,,,60.0,1143.0,-22.0,0.05249343832020997,london,0.0007974481658692412,0.0015706584030223958,9.719324895456126e-05,0.40628706998813763,below_p75,low_vol
2025-09-16,call,1.18,2025-09-16 07:51:00,1.17997,-0.0004576387535276,reject,-0.0003813656279397,reject,0.0012118952176749,break,,,60.0,1143.0,-22.0,0.05249343832020997,london,0.0013833019332281093,0.0016213096107158265,8.838630684438011e-05,0.40628706998813763,below_p75,low_vol
2025-09-16,call,1.18,2025-09-16 08:13:00,1.17968,-0.0001695375016953,reject,0.0007035806320356,break,0.0005340431303404,break,,,60.0,1143.0,-22.0,0.05249343832020997,london,0.00016956624953357036,0.0015961962981831945,0.00010879234989499587,0.40628706998813763,below_p75,mid_vol
2025-09-16,call,1.18,2025-09-16 09:00:00,1.17974,0.0009324088358451,break,0.0012036550426364,break,0.0008561208401851,break,,,60.0,1143.0,-22.0,0.05249343832020997,london,0.0002967635811734759,0.0016981676770764231,0.00011104823019634208,0.40628706998813763,below_p75,mid_vol
2025-09-18,call,1.18,2025-09-18 05:04:00,1.17983,-0.0003814108812285,reject,-0.0010086198859158,reject,0.0025596908029124,break,,,21.0,1077.0,0.0,0.019498607242339833,asia,-0.0010752688172044333,-0.0020047369311453345,8.44987308688721e-05,0.00830367734282325,below_p75,low_vol
2025-09-18,call,1.18,2025-09-18 05:26:00,1.17985,-0.000483112260033,reject,-0.0008221384074248,reject,0.0034834936644487,break,,,21.0,1077.0,0.0,0.019498607242339833,asia,-0.000897612857880703,-0.001388077766210305,9.539236861965727e-05,0.00830367734282325,below_p75,low_vol
2025-09-18,call,1.18,2025-09-18 06:44:00,1.1797,-0.0002119182843094,reject,0.0031702975332712,break,0.0031533440705262,break,,,21.0,1077.0,0.0,0.019498607242339833,asia,0.0003985651654045963,-0.0017178204835284205,0.00010995080790452956,0.00830367734282325,below_p75,mid_vol
2025-09-18,call,1.18,2025-09-18 07:03:00,1.18011,0.0014320698917897,break,0.0024489242528238,break,0.0027370329884501,break,,,21.0,1077.0,0.0,0.019498607242339833,london,0.0011622580043098019,-0.0015651967917694742,0.00010204492746104923,0.00830367734282325,below_p75,low_vol
2025-09-22,call,1.18,2025-09-22 18:01:00,1.17983,-0.0004068382733105,reject,-0.000161040149852,reject,0.0004576930574744,break,,,8.0,1128.0,-2.0,0.0070921985815602835,ny,0.0009077335505105477,0.0021660097852675975,5.8748328034184804e-05,0.09252669039145907,below_p75,low_vol
2025-09-22,call,1.18,2025-09-22 18:08:00,1.17976,-0.0003220994100493,reject,-5.085780158675668e-05,reject,0.0002966705092561,break,,,8.0,1128.0,-2.0,0.0070921985815602835,ny,0.0007974075770684763,0.0021065506931230438,7.11613610397835e-05,0.09252669039145907,below_p75,low_vol
2025-09-22,call,1.18,2025-09-22 19:27:00,1.17992,-5.085090514622692e-05,reject,-3.390060343078094e-05,reject,0.0002457793748726,break,,,8.0,1128.0,-2.0,0.0070921985815602835,ny,0.0004833170814433352,0.0023446260491353232,5.3074118539642844e-05,0.09252669039145907,below_p75,low_vol
2025-09-23,call,1.18,2025-09-23 06:44:00,1.17976,-0.0002373364074047,reject,-0.0005933410185121,reject,-0.0004746728148097,reject,,,6.0,1575.0,1.0,0.0038095238095238095,asia,-0.00037281816641243637,-0.0005591230240085121,8.561995189825338e-05,0.04744958481613286,below_p75,low_vol
2025-09-23,call,1.18,2025-09-23 07:31:00,1.17986,-0.0004746325835267,reject,-0.0001525604732763,reject,-0.0003898767650398,reject,,,6.0,1575.0,1.0,0.0038095238095238095,london,0.0006275866748082226,-0.0004235995797893244,0.00015127842424148574,0.04744958481613286,below_p75,mid_vol
2025-09-23,call,1.18,2025-09-23 07:37:00,1.17969,-0.0006357602420973,reject,-0.0003136417194347,reject,-0.0003645025388024,reject,,,6.0,1575.0,1.0,0.0038095238095238095,london,0.0002967761629384391,-0.0004321301474325967,0.0001576839076310602,0.04744958481613286,below_p75,mid_vol
2025-09-23,call,1.18,2025-09-23 08:32:00,1.1798,0.0001610442447874,reject,0.0006950330564503,break,-0.0005848448889641,reject,,,6.0,1575.0,1.0,0.0038095238095238095,london,4.238186056348958e-05,-0.00027115886520023835,0.00013348286472760707,0.04744958481613286,below_p75,mid_vol
2025-09-23,call,1.18,2025-09-23 08:38:00,1.17978,0.0004577124548643,break,0.0006272355862957,break,-0.0004407601417214,reject,,,6.0,1575.0,1.0,0.0038095238095238095,london,0.00041550424407921227,-0.0003812816146003817,0.00013919932622659013,0.04744958481613286,below_p75,mid_vol
2025-09-23,call,1.18,2025-09-23 11:04:00,1.17974,-0.000440775086036,reject,-5.085866377330106e-05,reject,-0.0001525759913201,reject,,,6.0,1575.0,1.0,0.0038095238095238095,london,-0.0001525527154383477,0.0007210172280704974,9.500085101484627e-05,0.04744958481613286,below_p75,low_vol
