period,level,is_key,price,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair,timeframe,instrument_class,vol_regime,trend_regime
2019-03,0.25,True,1.5856425,from_below,2019-04-02 15:30:00+00:00,102.97499999999847,171.2250000000015,mean_reversion,171.2250000000015,euraud,monthly,fx,High,Down
2019-03,0.5,True,1.594335,from_below,2019-04-24 01:35:00+00:00,16.049999999998565,136.75000000000102,mean_reversion,136.75000000000102,euraud,monthly,fx,High,Up
2019-04,1.0,True,1.59566,from_below,2019-05-01 13:45:00+00:00,305.7999999999983,51.20000000000013,continuation,-305.7999999999983,euraud,monthly,fx,High,Up
2019-04,1.25,False,1.6021800000000002,from_below,2019-05-05 21:00:00+00:00,240.59999999999746,116.40000000000094,continuation,-240.59999999999746,euraud,monthly,fx,Low,Up
2019-04,1.5,False,1.6087000000000002,from_below,2019-05-09 13:50:00+00:00,175.39999999999665,82.40000000000246,continuation,-175.39999999999665,euraud,monthly,fx,High,Up
2019-04,2.0,False,1.6217400000000002,from_below,2019-05-16 01:30:00+00:00,44.999999999997264,166.30000000000143,mean_reversion,166.30000000000143,euraud,monthly,fx,Mid,Up
2019-05,0.5,True,1.60791,from_above,2019-06-03 02:55:00+00:00,10.699999999999044,369.09999999999997,mean_reversion,369.09999999999997,euraud,monthly,fx,Mid,Down
2019-05,0.75,True,1.6169449999999999,from_below,2019-06-06 12:50:00+00:00,278.7500000000009,52.64999999999853,continuation,-278.7500000000009,euraud,monthly,fx,High,Up
2019-05,1.0,True,1.62598,from_below,2019-06-10 17:55:00+00:00,188.39999999999966,107.20000000000063,continuation,-188.39999999999966,euraud,monthly,fx,High,Up
2019-05,1.25,False,1.635015,from_below,2019-06-13 03:45:00+00:00,98.0499999999984,197.5500000000019,mean_reversion,197.5500000000019,euraud,monthly,fx,High,Up
2019-05,1.5,False,1.64405,from_below,2019-06-18 07:15:00+00:00,7.699999999999374,287.90000000000094,mean_reversion,287.90000000000094,euraud,monthly,fx,High,Up
2019-06,-0.25,False,1.5974050000000002,from_above,2019-07-16 10:05:00+00:00,79.65000000000221,274.24999999999807,mean_reversion,274.24999999999807,euraud,monthly,fx,Mid,Down
2019-06,0.0,True,1.60688,from_above,2019-07-03 13:40:00+00:00,174.4000000000012,179.4999999999991,mean_reversion,179.4999999999991,euraud,monthly,fx,High,Down
2019-06,0.25,True,1.616355,from_above,2019-07-02 03:40:00+00:00,269.1500000000002,84.7500000000001,continuation,-269.1500000000002,euraud,monthly,fx,Mid,Down
2019-06,0.5,True,1.62583,from_below,2019-07-01 14:55:00+00:00,1.2999999999996348,363.90000000000146,mean_reversion,363.90000000000146,euraud,monthly,fx,High,Down
2019-07,0.75,True,1.616595,from_above,2019-08-01 00:45:00+00:00,57.75000000000085,621.0500000000008,mean_reversion,621.0500000000008,euraud,monthly,fx,High,Up
2019-07,1.0,True,1.62562,from_below,2019-08-01 17:55:00+00:00,530.8000000000002,35.00000000000058,continuation,-530.8000000000002,euraud,monthly,fx,High,Up
2019-07,1.25,False,1.6346450000000001,from_below,2019-08-02 08:30:00+00:00,440.54999999999956,37.250000000002004,continuation,-440.54999999999956,euraud,monthly,fx,High,Up
2019-07,1.5,False,1.6436700000000002,from_below,2019-08-05 01:35:00+00:00,350.29999999999893,127.5000000000026,continuation,-350.29999999999893,euraud,monthly,fx,High,Up
2019-07,2.0,False,1.66172,from_below,2019-08-05 22:05:00+00:00,169.79999999999995,308.0000000000016,mean_reversion,308.0000000000016,euraud,monthly,fx,High,Up
2019-08,-0.25,False,1.5944150000000001,from_above,2019-09-12 11:50:00+00:00,37.95000000000215,357.6499999999982,mean_reversion,357.6499999999982,euraud,monthly,fx,High,Down
2019-08,0.0,True,1.61094,from_above,2019-09-06 15:00:00+00:00,203.20000000000115,192.39999999999924,continuation,-203.20000000000115,euraud,monthly,fx,High,Down
2019-08,0.25,True,1.627465,from_above,2019-09-03 06:50:00+00:00,368.45000000000016,27.15000000000023,continuation,-368.45000000000016,euraud,monthly,fx,High,Down
2019-09,0.5,True,1.613185,from_above,2019-10-01 00:30:00+00:00,54.85000000000184,301.349999999998,mean_reversion,301.349999999998,euraud,monthly,fx,High,Up
2019-09,0.75,True,1.6241275,from_below,2019-10-01 06:40:00+00:00,191.92499999999944,127.67500000000042,continuation,-191.92499999999944,euraud,monthly,fx,High,Up
2019-09,1.0,True,1.63507,from_below,2019-10-02 09:20:00+00:00,82.49999999999868,237.1000000000012,mean_reversion,237.1000000000012,euraud,monthly,fx,Mid,Up
2019-10,-0.25,False,1.60399,from_above,2019-11-07 09:40:00+00:00,63.80000000000052,283.8999999999991,mean_reversion,283.8999999999991,euraud,monthly,fx,High,Down
2019-10,0.0,True,1.61182,from_above,2019-11-05 03:45:00+00:00,142.10000000000056,205.5999999999991,mean_reversion,205.5999999999991,euraud,monthly,fx,High,Down
2019-10,0.25,True,1.61965,from_below,2019-11-01 00:20:00+00:00,127.29999999999907,220.40000000000057,mean_reversion,220.40000000000057,euraud,monthly,fx,Mid,Down
2019-10,0.5,True,1.62748,from_below,2019-11-19 00:10:00+00:00,48.99999999999904,64.60000000000132,mean_reversion,64.60000000000132,euraud,monthly,fx,High,Up
2019-11,0.0,True,1.59774,from_above,2019-12-26 20:40:00+00:00,13.199999999999878,58.59999999999976,mean_reversion,58.59999999999976,euraud,monthly,fx,Low,Down
2019-11,0.25,True,1.606355,from_above,2019-12-20 14:15:00+00:00,99.35000000000026,14.250000000000096,continuation,-99.35000000000026,euraud,monthly,fx,High,Down
2019-11,0.5,True,1.61497,from_above,2019-12-03 10:00:00+00:00,185.50000000000065,164.50000000000074,continuation,-185.50000000000065,euraud,monthly,fx,High,Down
2019-11,0.75,True,1.623585,from_above,2019-12-02 08:55:00+00:00,271.65000000000106,78.35000000000036,continuation,-271.65000000000106,euraud,monthly,fx,Mid,Up
2019-12,0.25,True,1.60529,from_below,2020-01-03 09:25:00+00:00,542.0999999999987,25.700000000001832,continuation,-542.0999999999987,euraud,monthly,fx,Mid,Down
2019-12,0.5,True,1.61398,from_below,2020-01-06 14:25:00+00:00,455.20000000000005,58.00000000000027,continuation,-455.20000000000005,euraud,monthly,fx,High,Up
2019-12,0.75,True,1.6226699999999998,from_below,2020-01-07 09:35:00+00:00,368.3000000000014,144.89999999999893,continuation,-368.3000000000014,euraud,monthly,fx,High,Up
2019-12,1.0,True,1.63136,from_below,2020-01-27 17:05:00+00:00,281.40000000000055,62.99999999999972,continuation,-281.40000000000055,euraud,monthly,fx,High,Up
2019-12,1.25,False,1.64005,from_below,2020-01-30 12:55:00+00:00,194.49999999999966,12.700000000001044,continuation,-194.49999999999966,euraud,monthly,fx,High,Up
2019-12,1.5,False,1.6487399999999999,from_below,2020-01-31 09:30:00+00:00,107.60000000000102,17.599999999997618,continuation,-107.60000000000102,euraud,monthly,fx,High,Up
2020-01,0.25,True,1.6131375000000001,from_above,2020-02-12 19:20:00+00:00,44.77500000000134,937.524999999999,mean_reversion,937.524999999999,euraud,monthly,fx,High,Down
2020-01,0.5,True,1.628485,from_above,2020-02-05 09:35:00+00:00,198.2499999999998,784.0500000000005,mean_reversion,784.0500000000005,euraud,monthly,fx,High,Up
2020-01,0.75,True,1.6438325,from_above,2020-02-04 08:25:00+00:00,351.7250000000005,630.5749999999998,mean_reversion,630.5749999999998,euraud,monthly,fx,High,Up
2020-01,1.0,True,1.65918,from_above,2020-02-02 22:00:00+00:00,505.2000000000012,477.09999999999917,continuation,-505.2000000000012,euraud,monthly,fx,Low,Up
2020-01,1.25,False,1.6745275000000002,from_below,2020-02-27 21:55:00+00:00,323.62499999999847,40.77500000000178,continuation,-323.62499999999847,euraud,monthly,fx,High,Up
2020-01,1.5,False,1.6898750000000002,from_below,2020-02-28 09:05:00+00:00,170.1499999999978,62.350000000002126,continuation,-170.1499999999978,euraud,monthly,fx,High,Up
2020-02,0.75,True,1.6780424999999999,from_above,2020-03-04 12:55:00+00:00,5.324999999998248,3022.475000000002,mean_reversion,3022.475000000002,euraud,monthly,fx,High,Up
2020-02,1.0,True,1.70098,from_below,2020-03-01 22:00:00+00:00,2793.1000000000017,234.6999999999988,continuation,-2793.1000000000017,euraud,monthly,fx,High,Up
2020-02,1.25,False,1.7239175,from_below,2020-03-08 23:25:00+00:00,2563.725000000001,151.37500000000026,continuation,-2563.725000000001,euraud,monthly,fx,Mid,Up
2020-02,1.5,False,1.746855,from_below,2020-03-09 01:45:00+00:00,2334.3500000000004,380.7500000000008,continuation,-2334.3500000000004,euraud,monthly,fx,High,Up
2020-02,2.0,False,1.79273,from_below,2020-03-09 01:50:00+00:00,1875.6000000000017,839.4999999999997,continuation,-1875.6000000000017,euraud,monthly,fx,High,Up
2020-02,2.5,False,1.8386049999999998,from_below,2020-03-17 06:05:00+00:00,1416.8500000000029,652.0499999999973,continuation,-1416.8500000000029,euraud,monthly,fx,High,Up
2020-02,3.0,False,1.88448,from_below,2020-03-18 17:05:00+00:00,958.1000000000017,1110.7999999999984,mean_reversion,1110.7999999999984,euraud,monthly,fx,High,Up
2020-02,3.5,False,1.930355,from_below,2020-03-19 01:55:00+00:00,499.3500000000006,1569.5499999999995,mean_reversion,1569.5499999999995,euraud,monthly,fx,High,Up
2020-02,4.0,False,1.97623,from_below,2020-03-19 01:55:00+00:00,40.60000000000174,2028.2999999999984,mean_reversion,2028.2999999999984,euraud,monthly,fx,High,Up
2020-03,0.0,True,1.67796,from_above,2020-04-27 05:25:00+00:00,239.89999999999955,102.80000000000067,continuation,-239.89999999999955,euraud,monthly,fx,Mid,Down
2020-03,0.25,True,1.7522475,from_above,2020-04-08 13:40:00+00:00,982.7750000000001,67.92499999999978,continuation,-982.7750000000001,euraud,monthly,fx,High,Down
2020-04,0.0,True,1.65397,from_above,2020-05-11 02:05:00+00:00,85.29999999999926,353.0999999999995,mean_reversion,353.0999999999995,euraud,monthly,fx,Mid,Down
2020-04,0.25,True,1.6931075,from_below,2020-05-01 02:45:00+00:00,265.52499999999975,476.6749999999997,mean_reversion,476.6749999999997,euraud,monthly,fx,Mid,Up
2020-05,-0.5,False,1.60868,from_above,2020-06-03 01:00:00+00:00,52.700000000001076,499.5999999999978,mean_reversion,499.5999999999978,euraud,monthly,fx,High,Down
2020-05,-0.25,False,1.62706,from_above,2020-06-02 14:10:00+00:00,236.4999999999995,315.7999999999994,mean_reversion,315.7999999999994,euraud,monthly,fx,High,Down
2020-05,0.0,True,1.64544,from_above,2020-06-01 14:25:00+00:00,420.3000000000001,131.99999999999878,continuation,-420.3000000000001,euraud,monthly,fx,High,Down
2020-05,0.25,True,1.66382,from_above,2020-06-01 00:15:00+00:00,604.1000000000007,18.199999999999328,continuation,-604.1000000000007,euraud,monthly,fx,High,Down
2020-06,0.25,True,1.6199625,from_above,2020-07-03 06:20:00+00:00,96.82500000000037,346.9750000000005,mean_reversion,346.9750000000005,euraud,monthly,fx,Low,Down
2020-06,0.5,True,1.636455,from_below,2020-07-14 00:00:00+00:00,182.05000000000027,261.75000000000057,mean_reversion,261.75000000000057,euraud,monthly,fx,Low,Up
2020-06,0.75,True,1.6529475,from_below,2020-07-30 14:45:00+00:00,17.125000000000057,76.57500000000094,mean_reversion,76.57500000000094,euraud,monthly,fx,High,Up
2020-07,0.25,True,1.6215525,from_above,2020-08-28 11:55:00+00:00,64.52499999999972,8.67500000000021,continuation,-64.52499999999972,euraud,monthly,fx,High,Down
2020-07,0.5,True,1.6323050000000001,from_above,2020-08-27 07:20:00+00:00,172.05000000000135,6.749999999999812,continuation,-172.05000000000135,euraud,monthly,fx,High,Down
2020-07,0.75,True,1.6430575,from_above,2020-08-05 05:50:00+00:00,279.5750000000008,120.3249999999989,continuation,-279.5750000000008,euraud,monthly,fx,Mid,Up
2020-07,1.0,True,1.65381,from_below,2020-08-03 07:40:00+00:00,20.700000000000163,387.1000000000002,mean_reversion,387.1000000000002,euraud,monthly,fx,Low,Up
2020-08,0.0,True,1.6152,from_above,2020-09-01 21:30:00+00:00,27.599999999998737,441.0000000000003,mean_reversion,441.0000000000003,euraud,monthly,fx,Mid,Down
2020-08,0.25,True,1.625225,from_below,2020-09-03 15:05:00+00:00,340.75000000000074,127.84999999999823,continuation,-340.75000000000074,euraud,monthly,fx,High,Down
2020-08,0.5,True,1.63525,from_below,2020-09-08 21:50:00+00:00,240.49999999999903,228.09999999999997,continuation,-240.49999999999903,euraud,monthly,fx,High,Down
2020-08,0.75,True,1.645275,from_below,2020-09-23 12:45:00+00:00,140.24999999999955,122.15000000000086,continuation,-140.24999999999955,euraud,monthly,fx,High,Up
2020-08,1.0,True,1.6553,from_below,2020-09-24 04:40:00+00:00,40.000000000000036,222.40000000000038,mean_reversion,222.40000000000038,euraud,monthly,fx,Mid,Up
2020-09,0.5,True,1.63598,from_above,2020-10-01 00:00:00+00:00,51.49999999999988,467.9999999999995,mean_reversion,467.9999999999995,euraud,monthly,fx,Low,Up
2020-09,0.75,True,1.6476199999999999,from_below,2020-10-06 07:10:00+00:00,351.60000000000076,148.59999999999872,continuation,-351.60000000000076,euraud,monthly,fx,High,Up
2020-09,1.0,True,1.65926,from_below,2020-10-19 13:00:00+00:00,235.19999999999985,130.9999999999989,continuation,-235.19999999999985,euraud,monthly,fx,High,Up
2020-09,1.25,False,1.6709,from_below,2020-10-20 01:25:00+00:00,118.7999999999989,247.39999999999984,mean_reversion,247.39999999999984,euraud,monthly,fx,High,Up
2020-09,1.5,False,1.68254,from_below,2020-10-20 13:25:00+00:00,2.4000000000001798,363.79999999999853,mean_reversion,363.79999999999853,euraud,monthly,fx,High,Up
2020-10,-0.25,False,1.6179375,from_above,2020-11-11 03:10:00+00:00,56.77500000000002,164.7249999999989,mean_reversion,164.7249999999989,euraud,monthly,fx,Mid,Down
2020-10,0.0,True,1.63088,from_above,2020-11-04 00:10:00+00:00,186.2000000000008,196.1999999999997,mean_reversion,196.1999999999997,euraud,monthly,fx,High,Down
2020-10,0.25,True,1.6438225000000002,from_above,2020-11-03 09:15:00+00:00,315.6250000000016,66.77499999999891,continuation,-315.6250000000016,euraud,monthly,fx,High,Down
2020-10,0.5,True,1.656765,from_above,2020-11-02 09:55:00+00:00,445.0500000000001,10.149999999999881,continuation,-445.0500000000001,euraud,monthly,fx,High,Down
2020-11,-0.5,False,1.5867850000000001,from_above,2020-12-31 11:45:00+00:00,38.45000000000098,37.949999999999925,continuation,-38.45000000000098,euraud,monthly,fx,High,Down
2020-11,-0.25,False,1.5995425,from_above,2020-12-30 16:15:00+00:00,166.02500000000074,20.175000000000054,continuation,-166.02500000000074,euraud,monthly,fx,High,Down
2020-11,0.0,True,1.6123,from_above,2020-12-10 15:35:00+00:00,293.60000000000053,134.19999999999987,continuation,-293.60000000000053,euraud,monthly,fx,High,Down
2020-11,0.25,True,1.6250575,from_below,2020-12-01 02:10:00+00:00,169.72500000000056,421.1750000000003,mean_reversion,421.1750000000003,euraud,monthly,fx,High,Up
2020-11,0.5,True,1.637815,from_below,2020-12-01 20:50:00+00:00,42.150000000000794,548.75,mean_reversion,548.75,euraud,monthly,fx,High,Up
2020-12,-0.25,False,1.568665,from_above,2021-01-13 19:30:00+00:00,92.44999999999948,261.0500000000004,mean_reversion,261.0500000000004,euraud,monthly,fx,Low,Down
2020-12,0.0,True,1.58324,from_above,2021-01-05 18:50:00+00:00,238.1999999999995,115.3000000000004,continuation,-238.1999999999995,euraud,monthly,fx,High,Down
2020-12,0.25,True,1.597815,from_below,2021-01-04 16:00:00+00:00,51.7499999999993,383.94999999999953,mean_reversion,383.94999999999953,euraud,monthly,fx,High,Down
2021-01,-0.5,False,1.5383300000000002,from_above,2021-02-21 23:35:00+00:00,130.30000000000098,308.19999999999845,mean_reversion,308.19999999999845,euraud,monthly,fx,Low,Down
2021-01,-0.25,False,1.5488950000000001,from_above,2021-02-19 09:40:00+00:00,235.9500000000003,202.5499999999991,continuation,-235.9500000000003,euraud,monthly,fx,High,Down
2021-01,0.0,True,1.55946,from_above,2021-02-15 03:45:00+00:00,341.5999999999997,96.89999999999976,continuation,-341.5999999999997,euraud,monthly,fx,Low,Down
2021-01,0.25,True,1.570025,from_above,2021-02-05 17:40:00+00:00,447.24999999999903,17.35000000000042,continuation,-447.24999999999903,euraud,monthly,fx,Mid,Down
2021-01,0.5,True,1.58059,from_above,2021-02-01 18:30:00+00:00,552.8999999999984,91.09999999999951,continuation,-552.8999999999984,euraud,monthly,fx,High,Up
2021-02,0.25,True,1.541865,from_above,2021-03-02 11:40:00+00:00,147.85000000000048,191.349999999999,mean_reversion,191.349999999999,euraud,monthly,fx,High,Down
2021-02,0.5,True,1.55815,from_above,2021-03-01 01:20:00+00:00,310.6999999999993,28.500000000000192,continuation,-310.6999999999993,euraud,monthly,fx,High,Down
2021-03,0.5,True,1.544365,from_below,2021-04-01 00:00:00+00:00,231.34999999999906,39.45000000000087,continuation,-231.34999999999906,euraud,monthly,fx,High,Up
2021-03,0.75,True,1.5529925,from_below,2021-04-01 04:50:00+00:00,145.07499999999894,125.72500000000097,continuation,-145.07499999999894,euraud,monthly,fx,High,Up
2021-03,1.0,True,1.56162,from_below,2021-04-09 05:45:00+00:00,58.79999999999885,186.99999999999937,mean_reversion,186.99999999999937,euraud,monthly,fx,High,Up
2021-04,0.25,True,1.547205,from_above,2021-05-07 15:30:00+00:00,52.44999999999944,359.7500000000009,mean_reversion,359.7500000000009,euraud,monthly,fx,Mid,Down
2021-04,0.5,True,1.55385,from_above,2021-05-03 15:35:00+00:00,118.89999999999955,293.30000000000075,mean_reversion,293.30000000000075,euraud,monthly,fx,Mid,Down
2021-04,0.75,True,1.560495,from_below,2021-05-03 09:15:00+00:00,226.85000000000065,185.34999999999968,continuation,-226.85000000000065,euraud,monthly,fx,Mid,Down
2021-04,1.0,True,1.56714,from_below,2021-05-13 07:50:00+00:00,160.40000000000055,77.09999999999883,continuation,-160.40000000000055,euraud,monthly,fx,Mid,Up
2021-04,1.25,False,1.573785,from_below,2021-05-19 07:00:00+00:00,93.95000000000041,54.65000000000053,continuation,-93.95000000000041,euraud,monthly,fx,High,Up
2021-04,1.5,False,1.58043,from_below,2021-05-24 09:00:00+00:00,27.500000000000302,80.29999999999981,mean_reversion,80.29999999999981,euraud,monthly,fx,Mid,Up
2021-05,0.75,True,1.57287,from_above,2021-06-02 01:30:00+00:00,68.79999999999997,143.899999999999,mean_reversion,143.899999999999,euraud,monthly,fx,Mid,Up
2021-05,1.0,True,1.58311,from_below,2021-06-03 14:30:00+00:00,41.49999999999876,171.20000000000024,mean_reversion,171.20000000000024,euraud,monthly,fx,High,Up
2021-06,0.0,True,1.56617,from_above,2021-07-06 06:10:00+00:00,45.100000000000136,515.2999999999985,mean_reversion,515.2999999999985,euraud,monthly,fx,High,Down
2021-06,0.25,True,1.5714175,from_above,2021-07-06 01:55:00+00:00,97.57499999999862,462.82500000000005,mean_reversion,462.82500000000005,euraud,monthly,fx,High,Down
2021-06,0.5,True,1.576665,from_above,2021-07-02 18:00:00+00:00,150.04999999999933,410.3499999999993,mean_reversion,410.3499999999993,euraud,monthly,fx,High,Down
2021-06,0.75,True,1.5819125,from_below,2021-07-01 00:00:00+00:00,357.8749999999986,202.52500000000006,continuation,-357.8749999999986,euraud,monthly,fx,Mid,Up
2021-06,1.0,True,1.58716,from_below,2021-07-01 14:55:00+00:00,305.4000000000001,254.99999999999855,continuation,-305.4000000000001,euraud,monthly,fx,Mid,Up
