period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2020-02,1.25,False,from_below,2020-03-08 21:00:00+00:00,1143.774999999998,6.725000000002979,continuation,-1143.774999999998,usdcad
2020-02,1.5,False,from_below,2020-03-08 21:55:00+00:00,1079.3499999999988,71.15000000000204,continuation,-1079.3499999999988,usdcad
2020-02,2.0,False,from_below,2020-03-09 01:50:00+00:00,950.4999999999985,200.0000000000024,continuation,-950.4999999999985,usdcad
2020-02,2.5,False,from_below,2020-03-12 12:25:00+00:00,821.6499999999982,138.65000000000236,continuation,-821.6499999999982,usdcad
2020-02,3.0,False,from_below,2020-03-13 15:55:00+00:00,692.7999999999978,243.40000000000248,continuation,-692.7999999999978,usdcad
2020-02,3.5,False,from_below,2020-03-17 11:10:00+00:00,563.9499999999974,182.95000000000172,continuation,-563.9499999999974,usdcad
2020-02,4.0,False,from_below,2020-03-17 16:55:00+00:00,435.0999999999971,311.80000000000206,continuation,-435.0999999999971,usdcad
2020-02,4.5,False,from_below,2020-03-18 12:05:00+00:00,306.24999999999676,440.6500000000024,mean_reversion,440.6500000000024,usdcad
2020-02,5.0,False,from_below,2020-03-18 14:55:00+00:00,177.39999999999645,569.5000000000027,mean_reversion,569.5000000000027,usdcad
2020-02,5.5,False,from_below,2020-03-18 17:05:00+00:00,48.549999999996096,698.3500000000031,mean_reversion,698.3500000000031,usdcad
2020-03,0.5,True,from_above,2020-04-07 12:45:00+00:00,140.7000000000025,274.2999999999984,mean_reversion,274.2999999999984,usdcad
2020-04,-0.25,False,from_above,2020-05-27 09:45:00+00:00,28.974999999999973,88.9249999999997,mean_reversion,88.9249999999997,usdcad
2020-04,0.0,True,from_above,2020-05-26 11:50:00+00:00,138.59999999999982,11.300000000000754,continuation,-138.59999999999982,usdcad
2020-04,0.25,True,from_below,2020-05-01 00:15:00+00:00,210.47500000000107,248.22499999999968,mean_reversion,248.22499999999968,usdcad
2020-04,0.5,True,from_below,2020-05-01 14:10:00+00:00,100.85000000000122,357.84999999999957,mean_reversion,357.84999999999957,usdcad
2020-05,-0.5,False,from_above,2020-06-02 14:05:00+00:00,172.45000000000175,227.54999999999856,mean_reversion,227.54999999999856,usdcad
2020-05,-0.25,False,from_above,2020-06-01 15:55:00+00:00,286.42500000000126,113.5749999999991,continuation,-286.42500000000126,usdcad
2020-05,0.0,True,from_above,2020-06-01 01:30:00+00:00,400.4000000000007,21.999999999999797,continuation,-400.4000000000007,usdcad
2020-06,0.25,True,from_above,2020-07-21 15:25:00+00:00,103.99999999999743,48.00000000000137,continuation,-103.99999999999743,usdcad
2020-06,0.5,True,from_above,2020-07-01 08:10:00+00:00,218.799999999999,96.40000000000093,continuation,-218.799999999999,usdcad
2020-07,-0.5,False,from_above,2020-08-18 06:30:00+00:00,155.19999999999976,69.20000000000037,continuation,-155.19999999999976,usdcad
2020-07,-0.25,False,from_above,2020-08-05 09:35:00+00:00,233.20000000000007,144.80000000000047,continuation,-233.20000000000007,usdcad
2020-07,0.0,True,from_above,2020-08-04 19:30:00+00:00,311.20000000000033,66.8000000000002,continuation,-311.20000000000033,usdcad
2020-07,0.25,True,from_above,2020-08-02 21:00:00+00:00,389.2000000000006,41.59999999999941,continuation,-389.2000000000006,usdcad
2020-08,0.0,True,from_above,2020-09-01 01:55:00+00:00,27.500000000000302,398.69999999999845,mean_reversion,398.69999999999845,usdcad
2020-08,0.25,True,from_below,2020-09-03 14:55:00+00:00,291.8749999999992,83.72499999999893,continuation,-291.8749999999992,usdcad
2020-08,0.5,True,from_below,2020-09-08 20:40:00+00:00,185.0499999999977,116.35000000000062,continuation,-185.0499999999977,usdcad
2020-08,0.75,True,from_below,2020-09-22 07:15:00+00:00,78.22499999999843,58.575000000000706,continuation,-78.22499999999843,usdcad
2020-09,0.25,True,from_above,2020-10-12 14:55:00+00:00,20.94999999999958,287.6500000000015,mean_reversion,287.6500000000015,usdcad
2020-09,0.5,True,from_above,2020-10-08 16:30:00+00:00,126.9000000000009,181.7000000000002,mean_reversion,181.7000000000002,usdcad
2020-09,0.75,True,from_below,2020-10-01 00:45:00+00:00,75.74999999999886,232.8500000000022,mean_reversion,232.8500000000022,usdcad
2020-10,-0.5,False,from_above,2020-11-09 14:00:00+00:00,9.350000000001302,239.65000000000012,mean_reversion,239.65000000000012,usdcad
2020-10,-0.25,False,from_above,2020-11-09 01:25:00+00:00,84.57500000000006,164.42500000000138,mean_reversion,164.42500000000138,usdcad
2020-10,0.0,True,from_above,2020-11-05 12:20:00+00:00,159.80000000000103,89.20000000000039,continuation,-159.80000000000103,usdcad
2020-10,0.25,True,from_above,2020-11-03 09:15:00+00:00,235.02500000000202,140.97499999999874,continuation,-235.02500000000202,usdcad
2020-10,0.5,True,from_above,2020-11-02 19:35:00+00:00,310.2500000000008,65.74999999999997,continuation,-310.2500000000008,usdcad
2020-10,0.75,True,from_above,2020-11-02 09:30:00+00:00,385.47499999999957,8.925000000001848,continuation,-385.47499999999957,usdcad
2020-11,-0.5,False,from_above,2020-12-15 18:10:00+00:00,18.499999999999073,250.20000000000263,mean_reversion,250.20000000000263,usdcad
2020-11,-0.25,False,from_above,2020-12-04 14:20:00+00:00,128.9000000000007,139.80000000000103,mean_reversion,139.80000000000103,usdcad
2020-11,0.0,True,from_above,2020-12-02 07:25:00+00:00,239.30000000000007,31.100000000001682,continuation,-239.30000000000007,usdcad
2020-12,-0.25,False,from_above,2021-01-20 15:30:00+00:00,23.95000000000147,268.45000000000005,mean_reversion,268.45000000000005,usdcad
2020-12,0.0,True,from_above,2021-01-04 07:45:00+00:00,99.6000000000019,192.79999999999964,mean_reversion,192.79999999999964,usdcad
2020-12,0.25,True,from_below,2021-01-04 16:40:00+00:00,117.1499999999992,175.25000000000233,mean_reversion,175.25000000000233,usdcad
2020-12,0.5,True,from_below,2021-01-28 07:05:00+00:00,41.49999999999876,102.00000000000209,mean_reversion,102.00000000000209,usdcad
2021-01,-0.25,False,from_above,2021-02-24 17:15:00+00:00,62.275000000000524,218.22500000000076,mean_reversion,218.22500000000076,usdcad
2021-01,0.0,True,from_above,2021-02-19 16:35:00+00:00,131.49999999999994,149.00000000000134,mean_reversion,149.00000000000134,usdcad
2021-01,0.25,True,from_above,2021-02-10 15:10:00+00:00,200.72499999999937,94.47500000000052,continuation,-200.72499999999937,usdcad
2021-01,0.5,True,from_above,2021-02-08 20:35:00+00:00,269.9499999999988,28.250000000002995,continuation,-269.9499999999988,usdcad
2021-01,0.75,True,from_below,2021-02-01 10:35:00+00:00,62.92500000000034,339.1750000000004,mean_reversion,339.1750000000004,usdcad
2021-02,-0.25,False,from_above,2021-03-18 07:00:00+00:00,5.60000000000116,276.39999999999884,mean_reversion,276.39999999999884,usdcad
2021-02,0.0,True,from_above,2021-03-12 16:50:00+00:00,104.40000000000005,177.59999999999997,mean_reversion,177.59999999999997,usdcad
2021-02,0.25,True,from_above,2021-03-11 15:50:00+00:00,203.19999999999894,78.80000000000109,continuation,-203.19999999999894,usdcad
2021-02,0.5,True,from_above,2021-03-01 13:40:00+00:00,302.00000000000006,70.09999999999961,continuation,-302.00000000000006,usdcad
2021-03,-0.25,False,from_above,2021-04-29 18:50:00+00:00,12.925000000003628,43.57499999999792,mean_reversion,43.57499999999792,usdcad
2021-03,0.0,True,from_above,2021-04-28 14:30:00+00:00,103.00000000000198,5.699999999999594,continuation,-103.00000000000198,usdcad
2021-03,0.25,True,from_above,2021-04-26 01:10:00+00:00,193.07500000000033,14.125000000000387,continuation,-193.07500000000033,usdcad
2021-03,0.5,True,from_above,2021-04-01 17:30:00+00:00,283.1500000000009,104.85000000000078,continuation,-283.1500000000009,usdcad
2021-03,0.75,True,from_below,2021-04-21 13:50:00+00:00,14.775000000000205,373.22500000000144,mean_reversion,373.22500000000144,usdcad
2021-04,-0.5,False,from_above,2021-05-10 15:25:00+00:00,72.69999999999888,117.70000000000057,mean_reversion,117.70000000000057,usdcad
2021-04,-0.25,False,from_above,2021-05-06 19:20:00+00:00,164.45000000000041,25.94999999999903,continuation,-164.45000000000041,usdcad
2021-04,0.0,True,from_above,2021-05-03 14:55:00+00:00,256.19999999999976,82.59999999999934,continuation,-256.19999999999976,usdcad
2021-05,0.0,True,from_above,2021-06-01 14:00:00+00:00,7.599999999998719,472.60000000000076,mean_reversion,472.60000000000076,usdcad
2021-05,0.25,True,from_below,2021-06-03 13:25:00+00:00,390.5000000000003,39.70000000000029,continuation,-390.5000000000003,usdcad
2021-05,0.5,True,from_below,2021-06-15 09:55:00+00:00,308.39999999999975,21.900000000001363,continuation,-308.39999999999975,usdcad
2021-05,0.75,True,from_below,2021-06-16 18:40:00+00:00,226.3000000000015,25.299999999999212,continuation,-226.3000000000015,usdcad
2021-05,1.0,True,from_below,2021-06-17 10:45:00+00:00,144.20000000000098,90.39999999999937,continuation,-144.20000000000098,usdcad
2021-05,1.25,False,from_below,2021-06-18 14:50:00+00:00,62.100000000000485,172.49999999999986,mean_reversion,172.49999999999986,usdcad
2021-06,0.75,True,from_above,2021-07-02 14:20:00+00:00,60.84999999999896,443.7500000000005,mean_reversion,443.7500000000005,usdcad
2021-06,1.0,True,from_below,2021-07-06 14:30:00+00:00,325.5999999999992,59.59999999999965,continuation,-325.5999999999992,usdcad
2021-06,1.25,False,from_below,2021-07-15 17:45:00+00:00,207.4499999999979,177.75000000000097,continuation,-207.4499999999979,usdcad
2021-06,1.5,False,from_below,2021-07-19 08:35:00+00:00,89.29999999999882,295.90000000000003,mean_reversion,295.90000000000003,usdcad
2021-07,0.5,True,from_below,2021-08-03 13:20:00+00:00,397.60000000000014,76.8000000000013,continuation,-397.60000000000014,usdcad
2021-07,0.75,True,from_below,2021-08-19 00:25:00+00:00,273.50000000000205,106.29999999999917,continuation,-273.50000000000205,usdcad
2021-07,1.0,True,from_below,2021-08-19 14:35:00+00:00,149.40000000000174,230.3999999999995,mean_reversion,230.3999999999995,usdcad
2021-07,1.25,False,from_below,2021-08-20 08:40:00+00:00,25.300000000001432,354.4999999999998,mean_reversion,354.4999999999998,usdcad
2021-08,0.25,True,from_above,2021-09-02 14:40:00+00:00,84.7500000000001,317.8500000000017,mean_reversion,317.8500000000017,usdcad
2021-08,0.5,True,from_below,2021-09-08 08:20:00+00:00,194.70000000000098,118.70000000000047,continuation,-194.70000000000098,usdcad
2021-08,0.75,True,from_below,2021-09-20 09:25:00+00:00,71.55000000000022,230.44999999999982,mean_reversion,230.44999999999982,usdcad
2021-09,-0.5,False,from_above,2021-10-20 18:10:00+00:00,20.800000000000818,122.79999999999846,mean_reversion,122.79999999999846,usdcad
2021-09,-0.25,False,from_above,2021-10-14 06:30:00+00:00,118.00000000000033,25.599999999998957,continuation,-118.00000000000033,usdcad
2021-09,0.0,True,from_above,2021-10-08 12:30:00+00:00,215.19999999999982,27.999999999999137,continuation,-215.19999999999982,usdcad
2021-09,0.25,True,from_above,2021-10-04 12:10:00+00:00,312.39999999999935,47.600000000000975,continuation,-312.39999999999935,usdcad
2021-09,0.5,True,from_below,2021-10-01 00:50:00+00:00,41.20000000000123,409.59999999999883,mean_reversion,409.59999999999883,usdcad
2021-10,0.25,True,from_below,2021-11-01 07:50:00+00:00,436.6500000000006,48.65000000000119,continuation,-436.6500000000006,usdcad
2021-10,0.5,True,from_below,2021-11-11 03:05:00+00:00,325.60000000000144,18.899999999999473,continuation,-325.60000000000144,usdcad
2021-10,0.75,True,from_below,2021-11-17 19:20:00+00:00,214.55000000000223,38.14999999999902,continuation,-214.55000000000223,usdcad
2021-10,1.0,True,from_below,2021-11-23 08:40:00+00:00,103.50000000000081,93.49999999999969,continuation,-103.50000000000081,usdcad
2021-11,0.75,True,from_above,2021-12-07 09:50:00+00:00,106.85000000000055,255.44999999999928,mean_reversion,255.44999999999928,usdcad
2021-11,1.0,True,from_below,2021-12-01 19:15:00+00:00,136.79999999999913,225.50000000000068,mean_reversion,225.50000000000068,usdcad
2021-11,1.25,False,from_below,2021-12-20 14:40:00+00:00,18.149999999999,325.25000000000136,mean_reversion,325.25000000000136,usdcad
2021-12,-0.25,False,from_above,2022-01-12 13:35:00+00:00,72.90000000000241,273.3999999999992,mean_reversion,273.3999999999992,usdcad
2021-12,0.0,True,from_above,2022-01-10 10:30:00+00:00,160.20000000000144,186.10000000000014,mean_reversion,186.10000000000014,usdcad
2021-12,0.25,True,from_below,2022-01-03 13:10:00+00:00,115.89999999999989,247.50000000000048,mean_reversion,247.50000000000048,usdcad
2021-12,0.5,True,from_below,2022-01-06 04:00:00+00:00,28.600000000000847,334.7999999999995,mean_reversion,334.7999999999995,usdcad
2022-01,0.75,True,from_below,2022-02-01 15:00:00+00:00,154.57500000000124,87.02499999999834,continuation,-154.57500000000124,usdcad
2022-01,1.0,True,from_below,2022-02-24 08:40:00+00:00,65.50000000000055,152.69999999999894,mean_reversion,152.69999999999894,usdcad
2022-02,-0.5,False,from_above,2022-03-24 14:50:00+00:00,86.69999999999955,76.49999999999935,continuation,-86.69999999999955,usdcad
2022-02,-0.25,False,from_above,2022-03-21 15:55:00+00:00,146.8500000000006,47.74999999999974,continuation,-146.8500000000006,usdcad
2022-02,0.0,True,from_above,2022-03-02 18:50:00+00:00,206.9999999999994,264.5999999999993,mean_reversion,264.5999999999993,usdcad
2022-02,0.25,True,from_below,2022-03-01 16:30:00+00:00,204.45000000000044,267.1499999999982,mean_reversion,267.1499999999982,usdcad
2022-02,0.5,True,from_below,2022-03-04 12:50:00+00:00,144.29999999999941,327.2999999999992,mean_reversion,327.2999999999992,usdcad
2022-02,0.75,True,from_below,2022-03-07 21:50:00+00:00,84.14999999999839,387.4500000000003,mean_reversion,387.4500000000003,usdcad
2022-02,1.0,True,from_below,2022-03-08 16:15:00+00:00,23.999999999999577,447.5999999999991,mean_reversion,447.5999999999991,usdcad
2022-03,0.0,True,from_above,2022-04-05 12:55:00+00:00,31.799999999999606,445.4000000000002,mean_reversion,445.4000000000002,usdcad
2022-03,0.25,True,from_below,2022-04-06 18:20:00+00:00,329.17500000000155,92.42499999999819,continuation,-329.17500000000155,usdcad
2022-03,0.5,True,from_below,2022-04-13 13:05:00+00:00,212.95000000000064,208.6499999999991,continuation,-212.95000000000064,usdcad
2022-03,0.75,True,from_below,2022-04-26 13:00:00+00:00,96.72499999999972,64.57500000000005,continuation,-96.72499999999972,usdcad
2022-04,0.5,True,from_above,2022-05-31 13:55:00+00:00,11.749999999999261,18.650000000000055,mean_reversion,18.650000000000055,usdcad
2022-04,0.75,True,from_above,2022-05-04 19:25:00+00:00,129.22499999999948,318.3749999999996,mean_reversion,318.3749999999996,usdcad
2022-04,1.0,True,from_below,2022-05-02 07:55:00+00:00,200.8999999999994,246.69999999999968,mean_reversion,246.69999999999968,usdcad
2022-04,1.25,False,from_below,2022-05-09 15:30:00+00:00,83.42499999999919,364.1749999999999,mean_reversion,364.1749999999999,usdcad
2022-05,-0.25,False,from_above,2022-06-08 13:50:00+00:00,2.2500000000014175,559.1499999999993,mean_reversion,559.1499999999993,usdcad
2022-05,0.0,True,from_above,2022-06-01 12:20:00+00:00,113.30000000000062,448.10000000000014,mean_reversion,448.10000000000014,usdcad
2022-05,0.25,True,from_below,2022-06-10 10:00:00+00:00,337.0500000000009,12.950000000000461,continuation,-337.0500000000009,usdcad
2022-05,0.5,True,from_below,2022-06-13 09:50:00+00:00,226.00000000000173,33.599999999998076,continuation,-226.00000000000173,usdcad
2022-05,0.75,True,from_below,2022-06-14 17:40:00+00:00,114.95000000000033,144.6499999999995,mean_reversion,144.6499999999995,usdcad
2022-05,1.0,True,from_below,2022-06-17 14:45:00+00:00,3.900000000001125,255.69999999999868,mean_reversion,255.69999999999868,usdcad
2022-06,0.5,True,from_above,2022-07-28 06:30:00+00:00,8.950000000000902,72.3499999999988,mean_reversion,72.3499999999988,usdcad
2022-06,0.75,True,from_below,2022-07-01 08:05:00+00:00,287.3250000000005,147.5749999999998,continuation,-287.3250000000005,usdcad
2022-06,1.0,True,from_below,2022-07-05 15:30:00+00:00,148.6999999999994,286.2000000000009,mean_reversion,286.2000000000009,usdcad
2022-06,1.25,False,from_below,2022-07-14 13:35:00+00:00,10.07499999999828,424.825000000002,mean_reversion,424.825000000002,usdcad
2022-07,0.0,True,from_above,2022-08-01 07:10:00+00:00,61.40000000000034,356.3999999999989,mean_reversion,356.3999999999989,usdcad
2022-07,0.25,True,from_below,2022-08-05 12:30:00+00:00,247.89999999999867,169.9000000000006,continuation,-247.89999999999867,usdcad
2022-07,0.5,True,from_below,2022-08-19 15:05:00+00:00,139.40000000000063,110.99999999999888,continuation,-139.40000000000063,usdcad
2022-07,0.75,True,from_below,2022-08-31 09:10:00+00:00,30.90000000000037,41.999999999999815,mean_reversion,41.999999999999815,usdcad
2022-08,0.75,True,from_above,2022-09-09 02:25:00+00:00,87.89999999999853,796.8000000000019,mean_reversion,796.8000000000019,usdcad
2022-08,1.0,True,from_below,2022-09-01 00:00:00+00:00,693.4000000000018,191.29999999999868,continuation,-693.4000000000018,usdcad
2022-08,1.25,False,from_below,2022-09-15 22:55:00+00:00,590.0000000000016,21.299999999999653,continuation,-590.0000000000016,usdcad
2022-08,1.5,False,from_below,2022-09-20 14:35:00+00:00,486.60000000000144,20.000000000000018,continuation,-486.60000000000144,usdcad
2022-08,2.0,False,from_below,2022-09-23 13:30:00+00:00,279.80000000000337,23.599999999996957,continuation,-279.80000000000337,usdcad
2022-08,2.5,False,from_below,2022-09-26 15:45:00+00:00,73.00000000000529,162.6999999999956,mean_reversion,162.6999999999956,usdcad
2022-09,0.75,True,from_above,2022-10-04 03:40:00+00:00,120.07499999999948,362.3249999999989,mean_reversion,362.3249999999989,usdcad
2022-09,1.0,True,from_below,2022-10-11 04:20:00+00:00,142.09999999999835,340.3,mean_reversion,340.3,usdcad
2022-10,-0.5,False,from_above,2022-11-11 13:50:00+00:00,37.90000000000182,381.89999999999947,mean_reversion,381.89999999999947,usdcad
