position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152169378960,RegimeV2,20260005,10011001704,,AUDUSD,SELL,2.54,0.70387,0.704,-24.64,0.0,0.0,-24.64,LOSS,2026-06-09T15:54:14+00:00,2026-06-09T16:02:15+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,66.0,-1.95,15,0.0,22.4,6/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152169305834,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.2,4280.82,4292.39,-172.76,0.0,0.0,-172.76,LOSS,2026-06-09T15:47:56+00:00,2026-06-09T16:19:11+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,65.0,-0.88,2,0.9,22.6,5/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152169786654,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.34,4266.49,4284.55,-458.77,0.0,0.0,-458.77,LOSS,2026-06-09T16:38:10+00:00,2026-06-09T16:45:05+00:00,NY,Tuesday,RgV2 S,RANGE,100.0,74.0,-0.88,2,0.9,28.1,4/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152169850940,RegimeV2,20260005,10011001704,,AUDJPY,SELL,2.94,112.657,112.715,-79.49,0.0,0.0,-79.49,LOSS,2026-06-09T16:44:26+00:00,2026-06-09T16:50:01+00:00,NY,Tuesday,RgV2 S,,98.0,71.0,,,,28.6,7/21,,,,,,,,,,,,,,,,,
152169791245,RegimeV2,20260005,10011001704,,EURCHF,SELL,3.03,0.92143,0.92111,90.86,0.0,0.0,90.86,WIN,2026-06-09T16:38:29+00:00,2026-06-09T16:59:45+00:00,NY,Tuesday,RgV2 S,,100.0,72.0,,,,26.1,4/21,,,,,,,,,,,,,,,,,
152169862758,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.34,4283.65,4277.24,162.8,0.0,0.0,162.8,WIN,2026-06-09T16:45:47+00:00,2026-06-09T17:03:31+00:00,NY_CLOSE,Tuesday,RgV2 S,RANGE,100.0,76.0,-0.88,2,0.9,23.2,7/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152169853035,RegimeV2,20260005,10011001704,,USDCHF,BUY,2.79,0.79757,0.7973,-70.58,0.0,0.0,-70.58,LOSS,2026-06-09T16:44:50+00:00,2026-06-09T17:06:54+00:00,NY_CLOSE,Tuesday,RgV2 L,BEAR,96.0,69.0,-0.24,8,0.088,26.7,1/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152169844313,RegimeV2,20260005,10011001704,,AUDUSD,SELL,2.72,0.70296,0.70239,115.85,0.0,0.0,115.85,WIN,2026-06-09T16:43:24+00:00,2026-06-09T17:08:53+00:00,NY_CLOSE,Tuesday,RgV2 S,RANGE,96.0,68.0,-1.95,15,0.0,45.7,7/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152169844449,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.29,0.58231,0.58176,135.23,0.0,0.0,135.23,WIN,2026-06-09T16:43:25+00:00,2026-06-09T17:13:34+00:00,NY_CLOSE,Tuesday,RgV2 S,RANGE,100.0,76.0,-1.49,15,0.0,23.8,7/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152170022960,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.3,4271.8,4261.24,-236.77,0.0,0.0,-236.77,LOSS,2026-06-09T17:06:58+00:00,2026-06-09T17:15:54+00:00,NY_CLOSE,Tuesday,RgV2 L,RANGE,100.0,70.0,-0.88,2,0.9,24.4,2/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152169900899,RegimeV2,20260005,10011001704,,AUDJPY,SELL,3.15,112.682,112.544,202.68,0.0,0.0,202.68,WIN,2026-06-09T16:50:45+00:00,2026-06-09T17:19:52+00:00,NY_CLOSE,Tuesday,RgV2 S,,100.0,74.0,,,,23.2,7/21,,,,,,,,,,,,,,,,,
152170110653,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.72,0.5816,0.58162,4.07,0.0,0.0,4.07,WIN,2026-06-09T17:16:32+00:00,2026-06-09T17:29:39+00:00,NY_CLOSE,Tuesday,RgV2 L,RANGE,98.0,68.0,-1.49,15,0.0,26.7,2/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152170102429,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.92,160.301,160.359,-78.95,0.0,0.0,-78.95,LOSS,2026-06-09T17:15:31+00:00,2026-06-09T17:31:12+00:00,NY_CLOSE,Tuesday,RgV2 S,RANGE,100.0,71.0,-1.29,16,0.0,23.3,4/21,0.6,CHOP,0.0,,,,,,,,,,,,,,
152170241822,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.62,160.376,160.368,9.77,0.0,0.0,9.77,WIN,2026-06-09T17:32:05+00:00,2026-06-09T17:35:25+00:00,NY_CLOSE,Tuesday,RgV2 S,BEAR,94.0,67.0,1.84,40,0.108,22.7,6/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152170066428,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.79,0.70236,0.70135,-210.75,0.0,0.0,-210.75,LOSS,2026-06-09T17:11:32+00:00,2026-06-09T17:38:12+00:00,NY_CLOSE,Tuesday,RgV2 L,RANGE,99.0,69.0,-1.95,15,0.0,26.5,2/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152170208875,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.05,185.109,185.047,-88.21,0.0,0.0,-88.21,LOSS,2026-06-09T17:27:13+00:00,2026-06-09T17:38:16+00:00,NY_CLOSE,Tuesday,RgV2 L,,100.0,73.0,,,,27.9,6/21,,,,,,,,,,,,,,,,,
152170209299,RegimeV2,20260005,10011001704,,AUDJPY,BUY,3.06,112.577,112.455,-174.14,0.0,0.0,-174.14,LOSS,2026-06-09T17:27:15+00:00,2026-06-09T17:38:16+00:00,NY_CLOSE,Tuesday,RgV2 L,,100.0,73.0,,,,28.0,6/21,,,,,,,,,,,,,,,,,
152170213911,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.85,0.79805,0.79874,-184.19,0.0,0.0,-184.19,LOSS,2026-06-09T17:28:03+00:00,2026-06-09T17:38:54+00:00,NY_CLOSE,Tuesday,RgV2 S,BEAR,99.0,70.0,-0.24,8,0.088,24.8,4/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152170208514,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.2,1.39635,1.39665,51.44,0.0,0.0,51.44,WIN,2026-06-09T17:27:11+00:00,2026-06-09T17:39:53+00:00,NY_CLOSE,Tuesday,RgV2 L,CHOP,100.0,75.0,0.27,5,0.9,28.0,6/21,-0.1,BULL,0.0,,,,,,,,,,,,,,
152170315447,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.27,160.391,160.42,44.24,0.0,0.0,44.24,WIN,2026-06-09T17:38:45+00:00,2026-06-09T17:40:34+00:00,NY_CLOSE,Tuesday,RgV2 L,BEAR,100.0,76.0,1.84,40,0.108,23.7,6/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152170319159,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.98,0.70117,0.70096,-46.82,0.0,0.0,-46.82,LOSS,2026-06-09T17:39:03+00:00,2026-06-09T17:43:42+00:00,NY_CLOSE,Tuesday,RgV2 L,RANGE,100.0,72.0,-1.95,15,0.0,23.2,6/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152170319873,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.15,185.064,185.059,-7.35,0.0,0.0,-7.35,LOSS,2026-06-09T17:39:06+00:00,2026-06-09T17:43:46+00:00,NY_CLOSE,Tuesday,RgV2 L,,100.0,74.0,,,,23.2,6/21,,,,,,,,,,,,,,,,,
152170320824,RegimeV2,20260005,10011001704,,AUDJPY,BUY,3.15,112.463,112.447,-23.51,0.0,0.0,-23.51,LOSS,2026-06-09T17:39:09+00:00,2026-06-09T17:44:35+00:00,NY_CLOSE,Tuesday,RgV2 L,,100.0,74.0,,,,23.2,6/21,,,,,,,,,,,,,,,,,
152170403301,RegimeV2,20260005,10011001704,,CADJPY,BUY,2.83,114.924,114.876,-63.35,0.0,0.0,-63.35,LOSS,2026-06-09T17:45:34+00:00,2026-06-09T17:57:05+00:00,NY_CLOSE,Tuesday,RgV2 L,,98.0,70.0,,,,27.1,3/21,,,,,,,,,,,,,,,,,
152170405848,RegimeV2,20260005,10011001704,,AUDUSD,SELL,2.54,0.70116,0.70128,-22.8,0.0,0.0,-22.8,LOSS,2026-06-09T17:45:54+00:00,2026-06-09T17:58:34+00:00,NY_CLOSE,Tuesday,RgV2 S,RANGE,90.0,66.0,-1.95,15,0.0,26.6,7/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152170458790,RegimeV2,20260005,10011001704,,EURJPY,SELL,3.03,185.074,185.114,-56.51,0.0,0.0,-56.51,LOSS,2026-06-09T17:52:41+00:00,2026-06-09T17:59:51+00:00,NY_CLOSE,Tuesday,RgV2 S,,98.0,72.0,,,,22.9,7/21,,,,,,,,,,,,,,,,,
152170348699,RegimeV2,20260005,10011001704,,USDCHF,BUY,2.75,0.79895,0.79823,-185.46,0.0,0.0,-185.46,LOSS,2026-06-09T17:40:37+00:00,2026-06-09T18:01:51+00:00,NY_CLOSE,Tuesday,RgV2 L,BEAR,93.0,68.0,-0.24,8,0.088,25.8,6/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152170421296,RegimeV2,20260005,10011001704,,AUDJPY,SELL,3.13,112.51,112.568,-84.62,0.0,0.0,-84.62,LOSS,2026-06-09T17:47:59+00:00,2026-06-09T18:03:44+00:00,NY_CLOSE,Tuesday,RgV2 S,,100.0,74.0,,,,24.1,7/21,,,,,,,,,,,,,,,,,
152170237210,RegimeV2,20260005,10011001704,,NZDUSD,SELL,2.85,0.58159,0.58144,31.95,0.0,0.0,31.95,WIN,2026-06-09T17:31:22+00:00,2026-06-09T18:06:31+00:00,NY_CLOSE,Tuesday,RgV2 S,RANGE,96.0,70.0,-1.49,15,0.0,34.2,6/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152170118123,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.34,4258.34,4261.35,-76.5,0.0,0.0,-76.5,LOSS,2026-06-09T17:17:31+00:00,2026-06-09T18:07:26+00:00,NY_CLOSE,Tuesday,RgV2 S,RANGE,100.0,73.0,-0.88,2,0.9,29.3,4/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152170541900,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.19,0.79829,0.79822,-20.91,0.0,0.0,-20.91,LOSS,2026-06-09T18:02:36+00:00,2026-06-09T18:08:36+00:00,NY_CLOSE,Tuesday,RgV2 L,BEAR,99.0,75.0,-0.24,8,0.088,23.0,5/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152170246038,RegimeV2,20260005,10011001704,,EURUSD,SELL,2.72,1.15463,1.15445,36.6,0.0,0.0,36.6,WIN,2026-06-09T17:32:44+00:00,2026-06-09T18:09:37+00:00,NY_CLOSE,Tuesday,RgV2 S,CHOP,93.0,68.0,0.98,396,0.154,28.9,6/21,-0.0,BULL,0.0,,,,,,,,,,,,,,
152170502028,RegimeV2,20260005,10011001704,,CADJPY,BUY,3.02,114.882,114.883,1.41,0.0,0.0,1.41,WIN,2026-06-09T17:57:55+00:00,2026-06-09T18:11:40+00:00,NY_CLOSE,Tuesday,RgV2 L,,100.0,72.0,,,,23.2,3/21,,,,,,,,,,,,,,,,,
152170534157,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.73,185.117,185.161,55.98,0.0,0.0,55.98,WIN,2026-06-09T18:01:44+00:00,2026-06-09T18:32:15+00:00,NY_CLOSE,Tuesday,RgV2 L,,96.0,68.0,,,,27.4,5/21,,,,,,,,,,,,,,,,,
152170599343,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.25,4259.48,4264.4,91.89,0.0,0.0,91.89,WIN,2026-06-09T18:11:03+00:00,2026-06-09T18:32:18+00:00,NY_CLOSE,Tuesday,RgV2 L,RANGE,95.0,68.0,-0.88,2,0.9,24.8,7/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152170535153,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.92,0.70179,0.70279,218.15,0.0,0.0,218.15,WIN,2026-06-09T18:01:53+00:00,2026-06-09T18:38:32+00:00,NY_CLOSE,Tuesday,RgV2 L,RANGE,100.0,71.0,-1.95,15,0.0,24.6,5/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152170605311,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.82,0.79826,0.79748,206.04,0.0,0.0,206.04,WIN,2026-06-09T18:12:09+00:00,2026-06-09T18:42:31+00:00,NY_CLOSE,Tuesday,RgV2 S,BEAR,100.0,70.0,-0.24,8,0.088,23.7,2/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152170590890,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.65,160.362,160.308,66.69,0.0,0.0,66.69,WIN,2026-06-09T18:09:40+00:00,2026-06-09T18:45:03+00:00,NY_CLOSE,Tuesday,RgV2 S,BEAR,97.0,67.0,1.84,40,0.108,26.5,3/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152170736656,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.21,185.174,185.16,-20.95,0.0,0.0,-20.95,LOSS,2026-06-09T18:33:08+00:00,2026-06-09T18:45:44+00:00,NY_CLOSE,Tuesday,RgV2 L,,100.0,75.0,,,,23.2,8/21,,,,,,,,,,,,,,,,,
152170796505,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.18,160.308,160.313,7.41,0.0,0.0,7.41,WIN,2026-06-09T18:46:35+00:00,2026-06-09T18:47:11+00:00,NY_CLOSE,Tuesday,RgV2 L,BEAR,99.0,74.0,1.84,40,0.108,26.8,7/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152170615917,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.94,1.33747,1.33825,171.36,0.0,0.0,171.36,WIN,2026-06-09T18:14:19+00:00,2026-06-09T18:49:26+00:00,NY_CLOSE,Tuesday,RgV2 L,CHOP,99.0,71.0,0.7,146,0.0,23.9,6/21,0.0,BULL,0.06,,,,,,,,,,,,,,
152170594907,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.04,0.58129,0.58181,118.12,0.0,0.0,118.12,WIN,2026-06-09T18:10:24+00:00,2026-06-09T18:50:42+00:00,NY_CLOSE,Tuesday,RgV2 L,RANGE,100.0,72.0,-1.49,15,0.0,23.7,7/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152170615671,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.98,1.15439,1.15483,97.98,0.0,0.0,97.98,WIN,2026-06-09T18:14:18+00:00,2026-06-09T18:54:34+00:00,NY_CLOSE,Tuesday,RgV2 L,CHOP,100.0,72.0,0.98,396,0.154,23.8,6/21,-0.0,BULL,0.0,,,,,,,,,,,,,,
152170815367,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.27,160.322,160.366,67.04,0.0,0.0,67.04,WIN,2026-06-09T18:49:29+00:00,2026-06-09T19:08:29+00:00,NY_CLOSE,Tuesday,RgV2 L,BEAR,99.0,76.0,1.84,40,0.108,23.6,7/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152170881717,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.7,0.8629,0.86291,2.7,0.0,0.0,2.7,WIN,2026-06-09T19:03:34+00:00,2026-06-09T19:24:56+00:00,NY_CLOSE,Tuesday,RgV2 L,,95.0,68.0,,,,27.8,5/21,,,,,,,,,,,,,,,,,
152170921233,RegimeV2,20260005,10011001704,,CADJPY,BUY,2.73,114.964,114.955,-11.45,0.0,0.0,-11.45,LOSS,2026-06-09T19:11:34+00:00,2026-06-09T19:28:56+00:00,NY_CLOSE,Tuesday,RgV2 L,,96.0,68.0,,,,30.3,5/21,,,,,,,,,,,,,,,,,
152170987495,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.55,1.39501,1.39523,-30.04,0.0,0.0,-30.04,LOSS,2026-06-09T19:23:55+00:00,2026-06-09T19:33:57+00:00,NY_CLOSE,Tuesday,RgV2 S,CHOP,96.0,66.0,0.27,5,0.9,24.7,1/21,-0.1,BULL,0.0,,,,,,,,,,,,,,
152171062813,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.62,0.86266,0.86264,-5.24,0.0,0.0,-5.24,LOSS,2026-06-09T19:40:55+00:00,2026-06-09T19:47:02+00:00,NY_CLOSE,Tuesday,RgV2 L,,94.0,67.0,,,,26.2,3/21,,,,,,,,,,,,,,,,,
152171062817,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.62,0.86269,0.86266,-7.86,0.0,0.0,-7.86,LOSS,2026-06-09T19:40:55+00:00,2026-06-09T19:47:02+00:00,NY_CLOSE,Tuesday,RgV2 L,,94.0,67.0,,,,26.2,3/21,,,,,,,,,,,,,,,,,
152171078695,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.77,214.726,214.665,-78.71,0.0,0.0,-78.71,LOSS,2026-06-09T19:43:57+00:00,2026-06-09T20:01:00+00:00,NY_CLOSE,Tuesday,RgV2 L,CHOP,95.0,69.0,0.5,15,0.074,25.4,6/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152171084351,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.06,0.92151,0.92157,17.19,0.0,0.0,17.19,WIN,2026-06-09T19:44:58+00:00,2026-06-09T20:01:04+00:00,NY_CLOSE,Tuesday,RgV2 L,,99.0,73.0,,,,26.3,6/21,,,,,,,,,,,,,,,,,
152171097804,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.52,0.86267,0.86276,-22.68,0.0,0.0,-22.68,LOSS,2026-06-09T19:47:59+00:00,2026-06-09T20:01:04+00:00,NY_CLOSE,Tuesday,RgV2 S,,94.0,65.0,,,,26.0,2/21,,,,,,,,,,,,,,,,,
152171080828,RegimeV2,20260005,10011001704,,GBPCHF,BUY,2.65,1.06817,1.06819,4.96,0.0,0.0,4.96,WIN,2026-06-09T19:44:17+00:00,2026-06-09T20:01:06+00:00,NY_CLOSE,Tuesday,RgV2 L,,93.0,67.0,,,,25.1,6/21,,,,,,,,,,,,,,,,,
152171026479,RegimeV2,20260005,10011001704,,CADJPY,SELL,2.54,114.95,114.948,2.37,0.0,0.0,2.37,WIN,2026-06-09T19:31:16+00:00,2026-06-09T20:01:07+00:00,NY_CLOSE,Tuesday,RgV2 S,,94.0,66.0,,,,25.2,2/21,,,,,,,,,,,,,,,,,
152173890275,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.04,0.92267,0.9226,-19.9,0.0,0.0,-19.9,LOSS,2026-06-10T09:03:05+00:00,2026-06-10T09:07:29+00:00,LONDON,Wednesday,RgV2 L,,99.0,72.0,,,,23.1,4/21,,,,,,,,,,,,,,,,,
152173926470,RegimeV2,20260005,10011001704,,GBPCHF,BUY,3.06,1.06925,1.06915,-28.62,0.0,0.0,-28.62,LOSS,2026-06-10T09:04:49+00:00,2026-06-10T09:07:30+00:00,LONDON,Wednesday,RgV2 L,,100.0,73.0,,,,23.2,4/21,,,,,,,,,,,,,,,,,
152173903541,RegimeV2,20260005,10011001704,,CADJPY,BUY,3.08,115.084,115.089,7.17,0.0,0.0,7.17,WIN,2026-06-10T09:03:28+00:00,2026-06-10T09:07:32+00:00,LONDON,Wednesday,RgV2 L,,100.0,73.0,,,,23.2,4/21,,,,,,,,,,,,,,,,,
152173951989,RegimeV2,20260005,10011001704,,EURCHF,BUY,2.75,0.92263,0.92246,-43.73,0.0,0.0,-43.73,LOSS,2026-06-10T09:08:10+00:00,2026-06-10T09:12:08+00:00,LONDON,Wednesday,RgV2 L,,96.0,68.0,,,,26.3,3/21,,,,,,,,,,,,,,,,,
152173988330,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.9,160.412,160.383,-39.17,0.0,0.0,-39.17,LOSS,2026-06-10T09:13:49+00:00,2026-06-10T09:18:24+00:00,LONDON,Wednesday,RgV2 L,BEAR,97.0,70.0,1.84,40,0.108,25.5,3/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152173952225,RegimeV2,20260005,10011001704,,GBPCHF,BUY,2.96,1.06916,1.06912,-11.07,0.0,0.0,-11.07,LOSS,2026-06-10T09:08:12+00:00,2026-06-10T09:19:48+00:00,LONDON,Wednesday,RgV2 L,,100.0,71.0,,,,27.9,3/21,,,,,,,,,,,,,,,,,
152174028226,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.03,160.394,160.394,0.0,0.0,0.0,0.0,BREAKEVEN,2026-06-10T09:19:08+00:00,2026-06-10T09:23:52+00:00,LONDON,Wednesday,RgV2 L,BEAR,98.0,72.0,1.84,40,0.108,23.1,3/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152173956150,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.44,4167.39,4168.24,-27.93,0.0,0.0,-27.93,LOSS,2026-06-10T09:08:50+00:00,2026-06-10T09:33:54+00:00,LONDON,Wednesday,RgV2 S,RANGE,100.0,74.0,-0.88,2,0.9,23.5,2/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152173977040,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.12,0.58079,0.58111,-74.56,0.0,0.0,-74.56,LOSS,2026-06-10T09:12:09+00:00,2026-06-10T09:37:34+00:00,LONDON,Wednesday,RgV2 S,RANGE,100.0,74.0,-1.49,15,0.0,23.3,2/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152173952662,RegimeV2,20260005,10011001704,,CADJPY,BUY,2.94,115.092,115.121,39.71,0.0,0.0,39.71,WIN,2026-06-10T09:08:14+00:00,2026-06-10T09:54:33+00:00,LONDON,Wednesday,RgV2 L,,100.0,71.0,,,,27.8,3/21,,,,,,,,,,,,,,,,,
152174200629,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.62,112.481,112.477,-4.88,0.0,0.0,-4.88,LOSS,2026-06-10T09:53:24+00:00,2026-06-10T09:57:33+00:00,LONDON,Wednesday,RgV2 L,,94.0,67.0,,,,26.3,4/21,,,,,,,,,,,,,,,,,
152174174610,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.58,0.70117,0.70087,-57.83,0.0,0.0,-57.83,LOSS,2026-06-10T09:48:12+00:00,2026-06-10T10:01:54+00:00,LONDON,Wednesday,RgV2 L,RANGE,96.0,66.0,-1.95,15,0.0,25.3,3/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152174136813,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.85,0.5811,0.58094,-34.06,0.0,0.0,-34.06,LOSS,2026-06-10T09:40:56+00:00,2026-06-10T10:07:52+00:00,LONDON,Wednesday,RgV2 L,RANGE,100.0,70.0,-1.49,15,0.0,24.3,2/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152174219238,RegimeV2,20260005,10011001704,,CADJPY,SELL,3.07,115.141,115.147,-8.58,0.0,0.0,-8.58,LOSS,2026-06-10T09:57:51+00:00,2026-06-10T10:23:52+00:00,LONDON,Wednesday,RgV2 S,,100.0,73.0,,,,23.8,4/21,,,,,,,,,,,,,,,,,
152174315363,RegimeV2,20260005,10011001704,,AUDJPY,SELL,2.71,112.375,112.461,-108.52,0.0,0.0,-108.52,LOSS,2026-06-10T10:16:51+00:00,2026-06-10T10:27:11+00:00,LONDON,Wednesday,RgV2 S,,94.0,68.0,,,,26.5,6/21,,,,,,,,,,,,,,,,,
152174366906,RegimeV2,20260005,10011001704,,AUDJPY,SELL,3.0,112.443,112.449,-8.38,0.0,0.0,-8.38,LOSS,2026-06-10T10:27:53+00:00,2026-06-10T10:30:52+00:00,LONDON,Wednesday,RgV2 S,,98.0,72.0,,,,23.0,5/21,,,,,,,,,,,,,,,,,
152174263361,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.23,0.70097,0.70077,48.24,0.0,0.0,48.24,WIN,2026-06-10T10:06:32+00:00,2026-06-10T10:39:52+00:00,LONDON,Wednesday,RgV2 S,RANGE,100.0,75.0,-1.95,15,0.0,23.6,5/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152174447053,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.69,0.70073,0.70085,24.1,0.0,0.0,24.1,WIN,2026-06-10T10:42:52+00:00,2026-06-10T11:06:51+00:00,LONDON,Wednesday,RgV2 L,RANGE,97.0,68.0,-1.95,15,0.0,26.4,4/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152174554150,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.77,0.58121,0.58109,-24.81,0.0,0.0,-24.81,LOSS,2026-06-10T11:05:31+00:00,2026-06-10T11:08:51+00:00,LONDON,Wednesday,RgV2 L,RANGE,94.0,69.0,-1.49,15,0.0,26.5,12/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152174577165,RegimeV2,20260005,10011001704,,AUDJPY,BUY,3.27,112.452,112.441,-16.73,0.0,0.0,-16.73,LOSS,2026-06-10T11:07:52+00:00,2026-06-10T11:16:53+00:00,LONDON,Wednesday,RgV2 L,,99.0,76.0,,,,25.0,11/21,,,,,,,,,,,,,,,,,
152174466361,RegimeV2,20260005,10011001704,,CADJPY,BUY,2.94,115.219,115.207,-16.41,0.0,0.0,-16.41,LOSS,2026-06-10T10:46:52+00:00,2026-06-10T11:20:35+00:00,LONDON,Wednesday,RgV2 L,,99.0,71.0,,,,30.8,6/21,,,,,,,,,,,,,,,,,
152174490161,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.88,1.33981,1.33963,-38.7,0.0,0.0,-38.7,LOSS,2026-06-10T10:51:52+00:00,2026-06-10T11:20:51+00:00,LONDON,Wednesday,RgV2 L,CHOP,98.0,70.0,0.7,146,0.0,26.7,7/21,0.0,BULL,0.06,,,,,,,,,,,,,,
152174477955,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.54,185.453,185.434,-22.45,0.0,0.0,-22.45,LOSS,2026-06-10T10:48:53+00:00,2026-06-10T11:22:33+00:00,LONDON,Wednesday,RgV2 L,,92.0,66.0,,,,24.5,5/21,,,,,,,,,,,,,,,,,
152174476137,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.63,0.86267,0.86256,28.93,0.0,0.0,28.93,WIN,2026-06-10T10:48:31+00:00,2026-06-10T11:26:51+00:00,LONDON,Wednesday,RgV2 S,,97.0,67.0,,,,35.0,2/21,,,,,,,,,,,,,,,,,
152174489097,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.88,214.964,214.967,4.02,0.0,0.0,4.02,WIN,2026-06-10T10:51:31+00:00,2026-06-10T11:27:51+00:00,LONDON,Wednesday,RgV2 L,CHOP,98.0,70.0,0.5,15,0.074,34.3,7/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152174510726,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.72,1.15583,1.15563,-40.6,0.0,0.0,-40.6,LOSS,2026-06-10T10:55:15+00:00,2026-06-10T11:28:51+00:00,LONDON,Wednesday,RgV2 L,CHOP,95.0,68.0,0.98,396,0.154,25.7,9/21,-0.0,BULL,0.0,,,,,,,,,,,,,,
